id_oficina,nombre_oficina,direccion,departamento,ciudad,telefono,fecha_apertura
4413.0,oficina regional,calle 321 #54-76,santander,bogotá,6023785248,2013-09-14
363.0,oficina local,avenida 456 #78-90,antioquia,medellín,6072422891,2014-11-29
3315.0,oficina de ventas,calle 123 #45-67,atlántico,barranquilla,6044533182,2012-10-22
3632.0,oficina local,carrera 789 #12-34,valle del cauca,bogotá,6044427208,2013-01-05
3880.0,sucursal sur,calle 123 #45-67,atlántico,cali,6024646182,2011-04-04
5525.0,oficina secundaria,avenida 456 #78-90,antioquia,cali,602025807,2018-07-21
9472.0,oficina regional,avenida 654 #87-09,cundinamarca,bogotá,603982290,2018-04-22
5013.0,oficina principal,avenida 456 #78-90,santander,barranquilla,6054015728,2026-01-01
5118.0,sucursal norte,avenida 456 #78-90,antioquia,cali,6076265385,2026-01-01
9692.0,oficina de ventas,carrera 789 #12-34,cundinamarca,medellín,604695167,2016-05-01
6880.0,sucursal este,carrera 789 #12-34,cundinamarca,barranquilla,6044786604,2012-09-30
1434.0,oficina principal,avenida 456 #78-90,antioquia,cali,6024382948,2026-01-01
2562.0,oficina de ventas,avenida 654 #87-09,valle del cauca,medellín,6064169992,2014-03-26
3975.0,oficina principal,avenida 456 #78-90,cundinamarca,cali,6078277235,2026-01-01
9854.0,oficina de ventas,carrera 789 #12-34,santander,bucaramanga,6059208829,2026-01-01
257.0,oficina regional,avenida 456 #78-90,santander,bucaramanga,6059501874,2016-09-08
4258.0,oficina regional,avenida 654 #87-09,valle del cauca,bucaramanga,6055467196,2010-10-15
5660.0,sucursal oeste,calle 321 #54-76,santander,barranquilla,6039858738,2016-03-10
4268.0,sucursal este,calle 123 #45-67,valle del cauca,bucaramanga,6039505988,2012-02-25
1309.0,oficina local,avenida 456 #78-90,santander,barranquilla,6070526807,2018-10-30
9741.0,sucursal sur,calle 321 #54-76,atlántico,cali,6010250585,2011-02-15
1164.0,oficina principal,calle 123 #45-67,santander,barranquilla,6077046002,2010-12-03
1537.0,sucursal sur,avenida 456 #78-90,atlántico,cali,6020069284,2012-12-19
7842.0,sucursal oeste,avenida 456 #78-90,valle del cauca,barranquilla,6080208526,2013-12-19
375.0,oficina secundaria,avenida 456 #78-90,valle del cauca,bogotá,6038018898,2016-08-10
311.0,oficina local,avenida 456 #78-90,valle del cauca,barranquilla,603175643,2019-08-08
5433.0,oficina central,calle 321 #54-76,atlántico,barranquilla,6021265178,2011-11-05
5520.0,oficina central,avenida 654 #87-09,santander,bogotá,6022744527,2013-11-03
9516.0,sucursal este,calle 123 #45-67,atlántico,barranquilla,6067556578,2015-01-21
1631.0,sucursal sur,calle 123 #45-67,antioquia,barranquilla,6044981986,2026-01-01
7472.0,sucursal este,avenida 654 #87-09,cundinamarca,medellín,6070240993,2026-01-01
846.0,oficina central,calle 321 #54-76,cundinamarca,medellín,6091015999,2017-03-03
4594.0,oficina central,carrera 789 #12-34,antioquia,bogotá,6069839355,2013-01-21
2686.0,oficina principal,carrera 789 #12-34,santander,bogotá,6019066555,2026-01-01
2784.0,oficina principal,avenida 654 #87-09,valle del cauca,cali,6054486886,2026-01-01
9001.0,oficina central,avenida 456 #78-90,antioquia,bogotá,6051111434,2014-11-06
8275.0,oficina secundaria,calle 123 #45-67,atlántico,cali,6042693412,2012-05-20
7179.0,oficina de ventas,calle 123 #45-67,valle del cauca,medellín,6074107858,2026-01-01
5864.0,oficina local,avenida 456 #78-90,valle del cauca,medellín,6080304083,2026-01-01
3111.0,oficina local,carrera 789 #12-34,cundinamarca,medellín,6065461870,2012-10-03
5711.0,oficina secundaria,carrera 789 #12-34,santander,cali,6010348600,2016-12-22
2939.0,sucursal oeste,avenida 456 #78-90,valle del cauca,barranquilla,6056691649,2026-01-01
8016.0,oficina principal,carrera 789 #12-34,valle del cauca,cali,6050694811,2018-05-14
2964.0,oficina regional,carrera 789 #12-34,antioquia,barranquilla,6076499431,2026-01-01
3787.0,sucursal oeste,calle 321 #54-76,antioquia,barranquilla,6028419442,2012-03-22
2062.0,oficina secundaria,avenida 456 #78-90,valle del cauca,bucaramanga,6068647230,2012-07-28
2903.0,oficina central,calle 321 #54-76,antioquia,bogotá,6082296270,2017-11-11
9637.0,sucursal este,avenida 654 #87-09,atlántico,cali,6035901849,2026-01-01
3234.0,oficina local,carrera 789 #12-34,antioquia,bucaramanga,6035540601,2026-01-01
9003.0,oficina central,calle 123 #45-67,cundinamarca,bucaramanga,6014618943,2016-01-30
4542.0,oficina de ventas,avenida 456 #78-90,cundinamarca,bogotá,6020390176,2026-01-01
1047.0,oficina regional,calle 123 #45-67,atlántico,bogotá,6081626645,2014-08-01
303.0,oficina secundaria,avenida 654 #87-09,cundinamarca,bogotá,6010518566,2026-01-01
4149.0,sucursal norte,avenida 654 #87-09,santander,bogotá,6029730729,2011-02-07
8643.0,oficina secundaria,carrera 789 #12-34,valle del cauca,bogotá,6074788495,2016-08-04
4687.0,oficina local,avenida 654 #87-09,santander,cali,6026650380,2026-01-01
1096.0,oficina central,avenida 456 #78-90,cundinamarca,cali,6029295137,2026-01-01
1314.0,sucursal sur,calle 123 #45-67,valle del cauca,cali,6063366985,2017-01-06
1766.0,oficina regional,carrera 789 #12-34,valle del cauca,barranquilla,6081086779,2016-10-13
3034.0,sucursal norte,calle 321 #54-76,antioquia,barranquilla,6083792698,2019-12-21
1488.0,sucursal este,calle 321 #54-76,atlántico,medellín,6075210193,2014-02-10
1473.0,oficina regional,calle 321 #54-76,atlántico,bogotá,6016196914,2015-12-11
8142.0,oficina de ventas,carrera 789 #12-34,antioquia,bucaramanga,6098462715,2026-01-01
6394.0,oficina local,calle 123 #45-67,santander,bogotá,6071852659,2026-01-01
4376.0,sucursal sur,avenida 654 #87-09,antioquia,medellín,6073692964,2018-11-27
317.0,oficina de ventas,carrera 789 #12-34,atlántico,bucaramanga,6079716350,2014-10-27
4415.0,oficina de ventas,avenida 654 #87-09,cundinamarca,medellín,6078939953,2026-01-01
9790.0,oficina central,calle 321 #54-76,cundinamarca,bogotá,6084102669,2026-01-01
1402.0,oficina local,calle 321 #54-76,antioquia,cali,6073535840,2017-04-09
8115.0,oficina de ventas,avenida 654 #87-09,atlántico,medellín,6013167694,2013-10-16
542.0,sucursal norte,avenida 456 #78-90,santander,bogotá,6055717629,2017-04-29
5314.0,sucursal sur,avenida 456 #78-90,atlántico,bucaramanga,6039463170,2010-03-21
4838.0,sucursal oeste,calle 123 #45-67,valle del cauca,medellín,6088088983,2019-03-07
4116.0,oficina principal,calle 123 #45-67,santander,cali,6041072183,2019-02-25
8441.0,sucursal sur,calle 123 #45-67,cundinamarca,bogotá,6051764244,2010-05-16
3414.0,oficina de ventas,calle 321 #54-76,cundinamarca,medellín,6043102186,2018-03-09
4946.0,sucursal oeste,calle 123 #45-67,santander,cali,6045317213,2026-01-01
89.0,oficina local,calle 321 #54-76,atlántico,cali,6068088234,2026-01-01
1706.0,sucursal sur,calle 321 #54-76,atlántico,barranquilla,6056694378,2026-01-01
1015.0,oficina de ventas,calle 123 #45-67,santander,bogotá,6057370510,2026-01-01
347.0,oficina principal,avenida 456 #78-90,atlántico,bucaramanga,6029388085,2017-06-10
6824.0,oficina secundaria,carrera 789 #12-34,valle del cauca,medellín,6066734700,2011-11-19
4014.0,oficina central,avenida 654 #87-09,atlántico,medellín,6043232071,2026-01-01
574.0,oficina de ventas,calle 123 #45-67,cundinamarca,bogotá,6021636770,2011-05-03
37.0,sucursal sur,calle 321 #54-76,valle del cauca,bucaramanga,6046280764,2013-03-22
3704.0,oficina central,carrera 789 #12-34,santander,medellín,6037197745,2014-05-29
7905.0,oficina central,carrera 789 #12-34,antioquia,barranquilla,6078775220,2026-01-01
7514.0,oficina regional,calle 321 #54-76,santander,cali,607268464,2016-04-27
5496.0,oficina local,carrera 789 #12-34,antioquia,cali,6085793292,2026-01-01
3027.0,oficina de ventas,carrera 789 #12-34,atlántico,medellín,6042742262,2026-01-01
1296.0,oficina principal,calle 321 #54-76,valle del cauca,cali,6011746207,2017-04-27
4359.0,sucursal norte,calle 321 #54-76,santander,barranquilla,6050134916,2012-09-10
9650.0,oficina secundaria,calle 321 #54-76,atlántico,bogotá,6050389633,2012-02-20
3000.0,oficina principal,carrera 789 #12-34,antioquia,bucaramanga,6026788692,2014-10-21
3114.0,sucursal norte,avenida 456 #78-90,valle del cauca,cali,6096284147,2012-10-25
1807.0,sucursal oeste,avenida 456 #78-90,atlántico,bucaramanga,6061692723,2014-01-16
6217.0,oficina local,calle 321 #54-76,cundinamarca,cali,6092419439,2019-01-14
1270.0,sucursal este,carrera 789 #12-34,santander,bucaramanga,6024897170,2010-03-03
8454.0,sucursal este,avenida 654 #87-09,santander,cali,6013540943,2026-01-01
3157.0,oficina central,calle 321 #54-76,cundinamarca,cali,6083472569,2026-01-01
5874.0,oficina secundaria,calle 321 #54-76,atlántico,cali,6071699631,2011-03-18
7065.0,oficina central,calle 321 #54-76,valle del cauca,medellín,6086205504,2026-01-01
2160.0,sucursal este,calle 123 #45-67,santander,bucaramanga,6018534045,2013-01-24
2889.0,sucursal norte,avenida 654 #87-09,antioquia,cali,6020130119,2026-01-01
7751.0,oficina principal,avenida 654 #87-09,cundinamarca,bucaramanga,6044153412,2026-01-01
1441.0,sucursal oeste,avenida 654 #87-09,cundinamarca,barranquilla,6091012822,2011-02-01
8274.0,sucursal norte,avenida 654 #87-09,cundinamarca,cali,6097501498,2012-09-08
589.0,oficina regional,calle 123 #45-67,atlántico,cali,6035268320,2015-08-25
9067.0,oficina local,calle 321 #54-76,cundinamarca,bucaramanga,6050094917,2015-10-04
7604.0,oficina secundaria,calle 123 #45-67,valle del cauca,bucaramanga,6081988294,2017-06-10
6284.0,oficina local,calle 123 #45-67,antioquia,medellín,607444989,2014-12-19
1475.0,sucursal oeste,calle 321 #54-76,valle del cauca,bogotá,6083303824,2019-09-21
6620.0,oficina secundaria,calle 321 #54-76,antioquia,bucaramanga,6030514028,2017-03-25
1204.0,sucursal norte,calle 321 #54-76,santander,bucaramanga,6071296459,2012-08-15
2745.0,oficina secundaria,avenida 654 #87-09,santander,barranquilla,6056359024,2012-12-09
4820.0,sucursal oeste,calle 123 #45-67,santander,barranquilla,6017828823,2010-10-20
9107.0,oficina principal,carrera 789 #12-34,antioquia,barranquilla,6089550338,2026-01-01
4492.0,sucursal sur,carrera 789 #12-34,cundinamarca,medellín,6068447649,2018-05-23
4184.0,oficina secundaria,avenida 654 #87-09,cundinamarca,bucaramanga,605715566,2018-06-14
3157.0,oficina regional,avenida 456 #78-90,atlántico,medellín,6060909952,2013-04-05
3654.0,oficina regional,avenida 654 #87-09,santander,bogotá,6072209436,2012-01-26
6837.0,oficina de ventas,avenida 654 #87-09,santander,barranquilla,6021681511,2013-04-06
9463.0,oficina central,calle 321 #54-76,valle del cauca,medellín,6076955893,2010-04-20
8581.0,oficina principal,carrera 789 #12-34,atlántico,barranquilla,6014428555,2012-03-14
6072.0,sucursal este,carrera 789 #12-34,cundinamarca,cali,6041862852,2010-10-29
9086.0,oficina principal,calle 123 #45-67,cundinamarca,cali,6039861954,2026-01-01
4786.0,oficina central,calle 321 #54-76,antioquia,barranquilla,6075519211,2026-01-01
5266.0,oficina de ventas,calle 321 #54-76,cundinamarca,cali,6080144646,2026-01-01
4836.0,oficina local,avenida 456 #78-90,atlántico,barranquilla,6087501312,2011-09-09
9981.0,oficina principal,carrera 789 #12-34,cundinamarca,barranquilla,6037174889,2026-01-01
4784.0,oficina regional,carrera 789 #12-34,atlántico,bogotá,6098178457,2026-01-01
7310.0,oficina regional,avenida 456 #78-90,cundinamarca,bogotá,6077121192,2012-01-07
6815.0,oficina central,avenida 456 #78-90,antioquia,bogotá,6039602853,2015-12-11
2020.0,oficina secundaria,carrera 789 #12-34,valle del cauca,medellín,6035907499,2010-03-11
3515.0,sucursal oeste,avenida 456 #78-90,valle del cauca,cali,6062530432,2013-07-09
8351.0,oficina regional,carrera 789 #12-34,antioquia,barranquilla,6037593636,2026-01-01
453.0,oficina de ventas,calle 321 #54-76,cundinamarca,bogotá,6050235081,2026-01-01
9762.0,sucursal norte,calle 321 #54-76,valle del cauca,barranquilla,6038235938,2015-11-07
8483.0,sucursal oeste,carrera 789 #12-34,cundinamarca,medellín,6057348094,2026-01-01
8932.0,sucursal este,avenida 654 #87-09,cundinamarca,barranquilla,6091516115,2014-07-23
3845.0,oficina principal,calle 321 #54-76,antioquia,bogotá,6092675197,2017-10-18
7387.0,oficina secundaria,carrera 789 #12-34,valle del cauca,medellín,6069338435,2011-01-24
3024.0,oficina central,avenida 456 #78-90,santander,bogotá,6068447496,2026-01-01
6245.0,sucursal oeste,calle 123 #45-67,antioquia,barranquilla,6088315444,2018-01-08
193.0,oficina central,calle 321 #54-76,atlántico,cali,6013008029,2026-01-01
8173.0,sucursal norte,avenida 456 #78-90,antioquia,cali,6075591738,2013-07-26
2669.0,sucursal oeste,calle 123 #45-67,valle del cauca,bucaramanga,6046931832,2016-05-30
4539.0,sucursal sur,calle 321 #54-76,valle del cauca,bucaramanga,6029959980,2011-12-03
1515.0,sucursal sur,avenida 654 #87-09,santander,bogotá,6097926337,2018-04-29
1671.0,oficina local,avenida 654 #87-09,atlántico,barranquilla,6028959813,2019-01-18
1644.0,sucursal oeste,carrera 789 #12-34,cundinamarca,bucaramanga,6036498540,2026-01-01
1162.0,oficina secundaria,carrera 789 #12-34,atlántico,barranquilla,6011939087,2013-05-04
9664.0,oficina regional,calle 123 #45-67,santander,barranquilla,6023655055,2026-01-01
8564.0,oficina principal,calle 123 #45-67,atlántico,cali,6058348843,2018-06-15
8247.0,oficina principal,avenida 456 #78-90,atlántico,cali,6097223059,2014-07-26
1782.0,oficina local,carrera 789 #12-34,antioquia,cali,6059111356,2013-11-28
7260.0,sucursal oeste,avenida 456 #78-90,antioquia,bogotá,6058071699,2026-01-01
4869.0,oficina regional,carrera 789 #12-34,cundinamarca,medellín,6088646045,2026-01-01
1268.0,oficina local,carrera 789 #12-34,antioquia,medellín,6068397537,2010-04-13
8597.0,sucursal oeste,carrera 789 #12-34,cundinamarca,cali,6045571202,2026-01-01
5866.0,oficina local,avenida 654 #87-09,atlántico,cali,6031750206,2010-07-21
4684.0,sucursal este,calle 321 #54-76,valle del cauca,cali,6033570634,2013-06-24
7497.0,sucursal este,calle 123 #45-67,antioquia,cali,6031039040,2026-01-01
9645.0,oficina local,avenida 456 #78-90,antioquia,barranquilla,6098817358,2026-01-01
883.0,oficina principal,calle 321 #54-76,cundinamarca,barranquilla,605783520,2016-12-13
2603.0,sucursal norte,calle 321 #54-76,atlántico,barranquilla,6086840890,2012-01-21
6978.0,sucursal norte,calle 321 #54-76,valle del cauca,cali,6062185170,2026-01-01
8184.0,sucursal norte,avenida 456 #78-90,cundinamarca,cali,6032303220,2026-01-01
1534.0,sucursal norte,carrera 789 #12-34,cundinamarca,medellín,6091083246,2026-01-01
6043.0,oficina central,avenida 456 #78-90,santander,medellín,6037650947,2015-12-04
465.0,oficina de ventas,calle 321 #54-76,antioquia,bogotá,6054251774,2015-05-09
6954.0,sucursal oeste,calle 321 #54-76,santander,cali,6033817644,2012-05-22
2299.0,sucursal sur,calle 123 #45-67,cundinamarca,bogotá,6092591806,2026-01-01
3179.0,oficina de ventas,carrera 789 #12-34,santander,bogotá,6087149142,2026-01-01
1308.0,oficina local,calle 123 #45-67,cundinamarca,cali,6011225722,2026-01-01
8876.0,oficina regional,avenida 654 #87-09,valle del cauca,barranquilla,6067794198,2026-01-01
1113.0,oficina central,carrera 789 #12-34,cundinamarca,medellín,6051854168,2014-02-16
4982.0,oficina local,carrera 789 #12-34,cundinamarca,bucaramanga,6061362490,2026-01-01
8071.0,oficina regional,avenida 456 #78-90,antioquia,bogotá,602793983,2016-08-24
1250.0,oficina regional,avenida 456 #78-90,cundinamarca,cali,6066761523,2014-08-28
1434.0,sucursal norte,avenida 654 #87-09,valle del cauca,cali,6079475135,2026-01-01
2816.0,oficina secundaria,carrera 789 #12-34,cundinamarca,cali,6063709407,2019-01-31
4740.0,sucursal este,carrera 789 #12-34,antioquia,bucaramanga,6093158789,2026-01-01
9597.0,sucursal norte,avenida 456 #78-90,valle del cauca,bogotá,6021424309,2014-05-24
6189.0,oficina regional,avenida 654 #87-09,cundinamarca,bucaramanga,6027342147,2010-06-26
2930.0,oficina secundaria,avenida 456 #78-90,santander,bogotá,6097877205,2018-11-06
8522.0,oficina principal,carrera 789 #12-34,valle del cauca,bogotá,6053033782,2010-11-06
9729.0,oficina principal,avenida 654 #87-09,santander,bucaramanga,6020441578,2014-02-12
6046.0,sucursal norte,avenida 654 #87-09,cundinamarca,barranquilla,6016465108,2016-05-28
6306.0,oficina local,calle 123 #45-67,valle del cauca,cali,6056206772,2026-01-01
8615.0,oficina de ventas,calle 123 #45-67,cundinamarca,barranquilla,6092364823,2026-01-01
134.0,sucursal oeste,calle 321 #54-76,valle del cauca,barranquilla,6027676862,2026-01-01
2631.0,sucursal norte,avenida 456 #78-90,santander,medellín,6054951647,2012-08-07
8944.0,oficina local,avenida 654 #87-09,antioquia,barranquilla,6063515109,2018-07-31
7602.0,oficina de ventas,carrera 789 #12-34,valle del cauca,cali,6012787050,2026-01-01
4366.0,sucursal norte,avenida 456 #78-90,atlántico,barranquilla,6072613339,2013-08-27
6882.0,sucursal norte,avenida 456 #78-90,cundinamarca,bogotá,6011049792,2026-01-01
5976.0,oficina regional,carrera 789 #12-34,valle del cauca,barranquilla,6028719450,2019-10-25
477.0,sucursal sur,avenida 654 #87-09,santander,barranquilla,6053246235,2011-03-10
3499.0,sucursal oeste,avenida 654 #87-09,antioquia,cali,6017889343,2012-04-17
6764.0,oficina secundaria,calle 123 #45-67,cundinamarca,cali,6053535269,2017-09-26
6759.0,sucursal sur,calle 321 #54-76,cundinamarca,bogotá,6017085395,2018-01-21
207.0,oficina regional,avenida 456 #78-90,valle del cauca,bucaramanga,6014102226,2013-05-07
1045.0,oficina central,calle 123 #45-67,antioquia,medellín,6013140405,2026-01-01
4838.0,sucursal sur,calle 321 #54-76,cundinamarca,medellín,6098701570,2016-12-08
7641.0,oficina central,calle 123 #45-67,cundinamarca,bucaramanga,6039054824,2018-07-31
3348.0,sucursal este,calle 321 #54-76,santander,bucaramanga,6048059285,2026-01-01
8043.0,oficina local,carrera 789 #12-34,santander,medellín,6084610109,2013-11-19
6350.0,sucursal oeste,avenida 456 #78-90,santander,cali,6060620435,2026-01-01
2432.0,oficina de ventas,avenida 654 #87-09,santander,barranquilla,609894462,2018-09-09
2211.0,sucursal sur,avenida 654 #87-09,cundinamarca,barranquilla,6013679367,2026-01-01
9692.0,oficina regional,avenida 456 #78-90,santander,bucaramanga,6093879849,2026-01-01
456.0,oficina secundaria,calle 321 #54-76,santander,barranquilla,6059171982,2026-01-01
2505.0,sucursal sur,carrera 789 #12-34,valle del cauca,cali,6068351622,2016-06-30
7443.0,sucursal oeste,avenida 654 #87-09,atlántico,bogotá,6084454591,2010-08-04
4553.0,oficina principal,calle 123 #45-67,cundinamarca,bucaramanga,6091334462,2015-12-23
9750.0,oficina principal,calle 321 #54-76,santander,barranquilla,6090638350,2026-01-01
4353.0,oficina principal,calle 321 #54-76,valle del cauca,medellín,6080911714,2026-01-01
2718.0,oficina central,calle 123 #45-67,cundinamarca,barranquilla,6074332029,2026-01-01
1287.0,oficina principal,calle 123 #45-67,cundinamarca,bucaramanga,6051487908,2026-01-01
9083.0,oficina central,carrera 789 #12-34,valle del cauca,cali,6035880045,2026-01-01
7436.0,sucursal oeste,avenida 654 #87-09,cundinamarca,medellín,6085910213,2019-10-21
9944.0,sucursal este,avenida 456 #78-90,santander,cali,6047752061,2012-08-13
674.0,sucursal oeste,avenida 456 #78-90,santander,medellín,6074977138,2017-04-17
94.0,sucursal norte,carrera 789 #12-34,atlántico,medellín,6079479077,2026-01-01
2992.0,sucursal sur,calle 321 #54-76,cundinamarca,barranquilla,6022994313,2026-01-01
7791.0,sucursal norte,calle 321 #54-76,santander,bucaramanga,6072057993,2014-01-31
7825.0,oficina local,calle 321 #54-76,atlántico,barranquilla,6035996480,2019-09-08
2819.0,sucursal norte,calle 321 #54-76,santander,bogotá,6017585719,2017-11-22
4586.0,oficina principal,calle 321 #54-76,valle del cauca,bogotá,6018029827,2016-03-13
956.0,oficina de ventas,avenida 654 #87-09,antioquia,bogotá,6056590865,2015-09-21
461.0,sucursal sur,avenida 654 #87-09,santander,cali,6036448768,2026-01-01
9431.0,sucursal oeste,carrera 789 #12-34,antioquia,bucaramanga,6074409872,2014-06-04
7559.0,sucursal norte,calle 321 #54-76,cundinamarca,medellín,6059479986,2015-09-14
9960.0,sucursal sur,calle 321 #54-76,valle del cauca,cali,6072702643,2010-05-26
9442.0,oficina central,calle 123 #45-67,valle del cauca,bucaramanga,608244962,2010-07-05
3741.0,sucursal oeste,avenida 456 #78-90,atlántico,bogotá,6085085307,2010-03-05
4560.0,sucursal norte,calle 321 #54-76,antioquia,bogotá,6085391183,2019-06-03
5055.0,sucursal este,avenida 654 #87-09,valle del cauca,medellín,6074303187,2026-01-01
7648.0,sucursal este,calle 123 #45-67,valle del cauca,cali,6059305177,2012-07-12
7708.0,sucursal norte,calle 321 #54-76,valle del cauca,bogotá,6047733915,2010-07-07
3671.0,sucursal este,calle 321 #54-76,santander,barranquilla,6071096627,2017-12-10
1986.0,oficina local,avenida 654 #87-09,antioquia,medellín,6015675605,2016-06-01
748.0,oficina central,carrera 789 #12-34,antioquia,bogotá,6058329568,2015-01-19
1634.0,sucursal norte,calle 123 #45-67,valle del cauca,cali,6079197366,2013-11-18
4436.0,sucursal sur,calle 123 #45-67,santander,barranquilla,6045580260,2014-10-01
5008.0,oficina de ventas,calle 321 #54-76,santander,medellín,6091025774,2018-12-19
8038.0,sucursal norte,calle 123 #45-67,valle del cauca,cali,6027948303,2016-11-25
8498.0,oficina de ventas,avenida 456 #78-90,santander,medellín,6036344419,2017-08-04
3636.0,oficina regional,calle 321 #54-76,antioquia,barranquilla,6042467698,2026-01-01
2650.0,oficina secundaria,avenida 456 #78-90,atlántico,bucaramanga,6054106218,2013-11-05
3740.0,sucursal este,avenida 456 #78-90,antioquia,bogotá,6056663716,2026-01-01
3930.0,oficina de ventas,calle 123 #45-67,cundinamarca,cali,6020837430,2026-01-01
4552.0,oficina de ventas,carrera 789 #12-34,antioquia,barranquilla,6060319594,2017-01-24
220.0,oficina central,avenida 654 #87-09,antioquia,bucaramanga,6031030900,2026-01-01
880.0,sucursal norte,calle 123 #45-67,atlántico,cali,6055610591,2012-12-31
3828.0,oficina local,carrera 789 #12-34,atlántico,cali,6013923588,2015-08-06
2708.0,oficina de ventas,calle 321 #54-76,santander,medellín,6038938150,2026-01-01
8538.0,oficina principal,carrera 789 #12-34,antioquia,medellín,6027835540,2026-01-01
1836.0,oficina local,calle 123 #45-67,cundinamarca,bogotá,6048607468,2026-01-01
4450.0,oficina principal,avenida 654 #87-09,santander,cali,6036515966,2015-08-27
1152.0,sucursal sur,avenida 456 #78-90,cundinamarca,cali,6091817925,2026-01-01
3362.0,oficina secundaria,avenida 654 #87-09,santander,bogotá,6031766962,2019-06-05
1050.0,oficina secundaria,avenida 456 #78-90,valle del cauca,bucaramanga,6023388469,2019-08-23
4169.0,oficina local,avenida 456 #78-90,santander,bucaramanga,6071067998,2026-01-01
