id_oficina,nombre_oficina,direccion,departamento,ciudad,telefono,fecha_apertura
879.0,sucursal este,avenida 654 #87-09,santander,bucaramanga,6091643815,2018-01-14
2512.0,sucursal norte,calle 321 #54-76,valle del cauca,cali,6013653665,2016-06-26
4636.0,oficina regional,calle 321 #54-76,cundinamarca,barranquilla,6031519456,2010-03-21
1558.0,oficina regional,calle 321 #54-76,valle del cauca,medellín,6019654332,2026-01-01
6703.0,sucursal oeste,carrera 789 #12-34,antioquia,bogotá,6080007660,2015-08-14
8609.0,oficina central,carrera 789 #12-34,cundinamarca,cali,6038849982,2026-01-01
6092.0,sucursal este,avenida 654 #87-09,valle del cauca,bucaramanga,6048500639,2026-01-01
6194.0,oficina local,calle 321 #54-76,cundinamarca,barranquilla,6094938562,2019-12-07
4935.0,sucursal este,calle 123 #45-67,antioquia,cali,6034233293,2014-11-05
2250.0,oficina regional,calle 123 #45-67,santander,bucaramanga,6054325397,2017-02-17
4175.0,sucursal este,carrera 789 #12-34,valle del cauca,bogotá,6021080002,2016-11-09
9283.0,oficina regional,avenida 456 #78-90,atlántico,cali,6024251715,2016-12-26
3676.0,oficina secundaria,avenida 654 #87-09,valle del cauca,barranquilla,6076717413,2016-05-24
4804.0,sucursal sur,avenida 456 #78-90,atlántico,barranquilla,6064421810,2026-01-01
9527.0,sucursal sur,calle 123 #45-67,valle del cauca,bogotá,6012279993,2026-01-01
3482.0,oficina regional,calle 123 #45-67,antioquia,bogotá,6070620209,2026-01-01
738.0,oficina local,avenida 456 #78-90,cundinamarca,bucaramanga,601516163,2010-08-16
9779.0,oficina central,carrera 789 #12-34,santander,barranquilla,6028692459,2026-01-01
7439.0,oficina principal,carrera 789 #12-34,santander,bogotá,602798046,2011-06-15
8336.0,oficina central,carrera 789 #12-34,cundinamarca,barranquilla,6047929677,2011-08-14
3066.0,sucursal este,avenida 654 #87-09,cundinamarca,cali,6095343001,2011-10-05
9587.0,oficina secundaria,avenida 456 #78-90,santander,bogotá,6028436538,2026-01-01
4652.0,oficina regional,carrera 789 #12-34,atlántico,bucaramanga,6077023365,2016-09-10
2639.0,sucursal este,calle 321 #54-76,antioquia,medellín,6021987219,2019-02-18
5625.0,sucursal norte,carrera 789 #12-34,atlántico,cali,6012966656,2026-01-01
4519.0,oficina secundaria,avenida 654 #87-09,atlántico,medellín,6031096275,2026-01-01
283.0,sucursal norte,avenida 456 #78-90,cundinamarca,bucaramanga,6099203000,2013-12-30
4813.0,oficina principal,calle 123 #45-67,atlántico,barranquilla,6046302789,2026-01-01
432.0,oficina regional,carrera 789 #12-34,cundinamarca,medellín,6064743084,2019-10-12
4136.0,oficina local,calle 123 #45-67,antioquia,barranquilla,6025863844,2013-10-18
951.0,oficina central,avenida 456 #78-90,valle del cauca,barranquilla,6013081276,2010-02-07
1266.0,sucursal oeste,calle 123 #45-67,atlántico,bucaramanga,6036364519,2014-05-15
6274.0,sucursal este,avenida 456 #78-90,santander,barranquilla,6011036081,2012-03-09
7701.0,sucursal norte,calle 123 #45-67,valle del cauca,bogotá,6035784036,2011-02-24
8122.0,sucursal norte,calle 123 #45-67,santander,cali,603624788,2019-12-04
6681.0,oficina secundaria,carrera 789 #12-34,santander,bogotá,6090828490,2026-01-01
3089.0,sucursal sur,calle 123 #45-67,antioquia,bucaramanga,6092800116,2019-09-15
4161.0,oficina secundaria,avenida 456 #78-90,valle del cauca,bucaramanga,6019552125,2018-12-18
3231.0,oficina de ventas,carrera 789 #12-34,atlántico,bogotá,6093141866,2012-02-27
7738.0,sucursal norte,avenida 456 #78-90,valle del cauca,medellín,6051508708,2013-04-09
9770.0,oficina de ventas,carrera 789 #12-34,atlántico,medellín,6037014047,2026-01-01
9590.0,sucursal norte,carrera 789 #12-34,santander,medellín,6065165123,2026-01-01
8068.0,sucursal este,carrera 789 #12-34,santander,medellín,6056787990,2013-04-30
2336.0,oficina central,avenida 654 #87-09,cundinamarca,cali,605929253,2012-11-20
6481.0,sucursal norte,carrera 789 #12-34,atlántico,barranquilla,6064350244,2012-11-18
1356.0,sucursal sur,calle 321 #54-76,antioquia,medellín,6045187476,2026-01-01
1583.0,oficina local,avenida 456 #78-90,cundinamarca,barranquilla,6022499610,2011-05-06
9619.0,oficina principal,avenida 654 #87-09,cundinamarca,cali,6074370510,2014-05-31
7252.0,oficina secundaria,avenida 456 #78-90,antioquia,medellín,6099235941,2026-01-01
1250.0,sucursal este,avenida 654 #87-09,santander,cali,604487404,2013-08-10
7865.0,oficina regional,carrera 789 #12-34,valle del cauca,cali,6061327471,2026-01-01
8908.0,oficina secundaria,calle 321 #54-76,antioquia,cali,6056848817,2026-01-01
6956.0,oficina de ventas,avenida 456 #78-90,cundinamarca,medellín,6049028836,2026-01-01
6007.0,sucursal norte,carrera 789 #12-34,atlántico,medellín,6024983209,2026-01-01
5139.0,oficina secundaria,calle 123 #45-67,atlántico,bucaramanga,6099925039,2017-10-29
6877.0,sucursal norte,calle 321 #54-76,santander,medellín,6042348276,2019-03-20
2086.0,oficina principal,calle 123 #45-67,cundinamarca,cali,6072904068,2018-11-15
9409.0,oficina secundaria,calle 321 #54-76,santander,barranquilla,6041671150,2026-01-01
4689.0,oficina central,calle 321 #54-76,atlántico,bogotá,6041456553,2016-09-07
225.0,sucursal oeste,carrera 789 #12-34,antioquia,medellín,6073416433,2026-01-01
7561.0,sucursal este,avenida 456 #78-90,santander,medellín,6098414012,2014-07-26
2899.0,oficina secundaria,calle 321 #54-76,cundinamarca,barranquilla,6034284221,2017-03-25
2995.0,oficina principal,calle 123 #45-67,atlántico,bogotá,6032406424,2026-01-01
2445.0,oficina regional,calle 321 #54-76,valle del cauca,medellín,6096839624,2016-09-11
8147.0,sucursal norte,avenida 654 #87-09,santander,bucaramanga,6068789025,2026-01-01
520.0,sucursal sur,calle 321 #54-76,cundinamarca,medellín,6093209894,2015-06-05
8753.0,sucursal oeste,avenida 456 #78-90,antioquia,barranquilla,6020622807,2026-01-01
9123.0,oficina secundaria,calle 123 #45-67,atlántico,bogotá,6053408406,2011-03-28
8030.0,sucursal oeste,carrera 789 #12-34,atlántico,bogotá,6041484032,2026-01-01
7328.0,sucursal este,calle 321 #54-76,cundinamarca,bogotá,6057196430,2026-01-01
9491.0,oficina central,calle 321 #54-76,santander,medellín,6025663309,2012-06-20
984.0,oficina de ventas,avenida 456 #78-90,cundinamarca,barranquilla,6063263564,2018-01-10
500.0,oficina principal,carrera 789 #12-34,valle del cauca,cali,601286281,2010-09-05
7342.0,oficina central,calle 123 #45-67,valle del cauca,bucaramanga,6039084279,2026-01-01
1461.0,sucursal norte,calle 321 #54-76,cundinamarca,bogotá,6034041550,2019-01-21
2757.0,oficina local,avenida 654 #87-09,antioquia,bogotá,6093097753,2019-09-29
2510.0,oficina central,calle 321 #54-76,santander,medellín,6091532306,2026-01-01
7578.0,sucursal oeste,calle 321 #54-76,cundinamarca,bogotá,6074022389,2026-01-01
6384.0,oficina principal,calle 123 #45-67,santander,bogotá,6035381119,2019-04-06
1358.0,sucursal sur,carrera 789 #12-34,antioquia,barranquilla,6025597012,2026-01-01
9061.0,oficina secundaria,carrera 789 #12-34,atlántico,medellín,6094833012,2018-05-11
2953.0,oficina central,avenida 654 #87-09,antioquia,bogotá,6043413884,2014-12-24
9936.0,sucursal norte,avenida 456 #78-90,antioquia,cali,6067895142,2013-01-14
850.0,oficina principal,avenida 456 #78-90,valle del cauca,barranquilla,6038087158,2012-08-21
4076.0,oficina local,calle 321 #54-76,antioquia,bucaramanga,6074373980,2015-10-14
5960.0,oficina local,calle 321 #54-76,cundinamarca,cali,6083330451,2015-01-31
9973.0,oficina regional,avenida 654 #87-09,atlántico,cali,6016699760,2026-01-01
3.0,sucursal sur,carrera 789 #12-34,cundinamarca,bogotá,6052395606,2026-01-01
4035.0,oficina de ventas,calle 123 #45-67,santander,bogotá,602655782,2019-12-22
1502.0,oficina local,carrera 789 #12-34,valle del cauca,cali,6042290628,2026-01-01
4385.0,oficina principal,calle 321 #54-76,atlántico,medellín,6071900824,2017-08-05
6330.0,sucursal este,avenida 654 #87-09,valle del cauca,cali,6097139593,2026-01-01
1423.0,sucursal norte,calle 321 #54-76,cundinamarca,medellín,604113236,2013-09-09
6873.0,oficina de ventas,carrera 789 #12-34,atlántico,barranquilla,6015702211,2019-09-11
882.0,sucursal norte,calle 321 #54-76,santander,bucaramanga,6089652784,2011-03-03
6166.0,sucursal este,avenida 456 #78-90,santander,medellín,6024085993,2026-01-01
922.0,sucursal este,avenida 654 #87-09,atlántico,cali,6030292099,2026-01-01
7847.0,oficina regional,avenida 654 #87-09,santander,barranquilla,6049504939,2019-05-21
7125.0,oficina de ventas,calle 123 #45-67,valle del cauca,bucaramanga,6052019699,2026-01-01
1810.0,oficina regional,calle 123 #45-67,valle del cauca,bogotá,6015046357,2026-01-01
60.0,oficina central,calle 321 #54-76,atlántico,barranquilla,6025808432,2026-01-01
481.0,oficina de ventas,avenida 456 #78-90,valle del cauca,bogotá,6082622367,2016-03-13
3624.0,oficina principal,carrera 789 #12-34,atlántico,cali,6014842622,2015-03-01
2511.0,sucursal este,avenida 654 #87-09,valle del cauca,bucaramanga,6048493630,2026-01-01
6193.0,oficina regional,calle 123 #45-67,cundinamarca,bucaramanga,6064971068,2015-05-21
1869.0,oficina local,calle 123 #45-67,antioquia,bogotá,6063335308,2018-06-24
6444.0,oficina principal,avenida 654 #87-09,santander,barranquilla,6042749771,2018-10-24
2754.0,oficina regional,calle 321 #54-76,antioquia,bucaramanga,6090876091,2026-01-01
7382.0,oficina de ventas,avenida 456 #78-90,cundinamarca,cali,6041410688,2026-01-01
1262.0,sucursal norte,calle 321 #54-76,cundinamarca,bogotá,6051330079,2026-01-01
2770.0,sucursal sur,calle 321 #54-76,cundinamarca,medellín,6012837978,2026-01-01
5393.0,sucursal oeste,avenida 654 #87-09,atlántico,cali,6092405320,2016-11-14
909.0,oficina central,avenida 456 #78-90,atlántico,barranquilla,6095717885,2026-01-01
2877.0,oficina central,avenida 654 #87-09,atlántico,bogotá,6055985719,2026-01-01
4025.0,sucursal norte,avenida 456 #78-90,antioquia,bucaramanga,6045764069,2011-08-08
676.0,oficina local,avenida 456 #78-90,valle del cauca,cali,6029120784,2010-02-20
7872.0,sucursal oeste,calle 321 #54-76,cundinamarca,barranquilla,6043500717,2019-08-16
3714.0,oficina local,carrera 789 #12-34,santander,medellín,6058647877,2011-03-21
5990.0,sucursal oeste,calle 123 #45-67,atlántico,medellín,6031532767,2014-07-17
4263.0,oficina central,avenida 456 #78-90,antioquia,cali,6084926044,2010-12-11
8861.0,sucursal oeste,calle 123 #45-67,valle del cauca,bucaramanga,6050559922,2013-11-30
9080.0,sucursal norte,avenida 654 #87-09,atlántico,bogotá,6033698443,2026-01-01
2664.0,oficina secundaria,avenida 654 #87-09,atlántico,medellín,6012105713,2011-04-10
1123.0,sucursal oeste,avenida 456 #78-90,cundinamarca,barranquilla,6028060123,2019-10-30
458.0,oficina central,avenida 456 #78-90,santander,bucaramanga,6076455656,2016-03-30
8332.0,sucursal norte,calle 321 #54-76,antioquia,bogotá,6058236773,2026-01-01
619.0,sucursal sur,calle 321 #54-76,valle del cauca,medellín,6045140007,2011-09-09
693.0,sucursal oeste,avenida 456 #78-90,santander,bogotá,6032403959,2026-01-01
6398.0,oficina regional,carrera 789 #12-34,santander,medellín,6052353297,2026-01-01
4093.0,sucursal norte,avenida 456 #78-90,atlántico,medellín,6093904609,2019-07-31
99.0,sucursal oeste,carrera 789 #12-34,cundinamarca,medellín,6073386933,2026-01-01
4389.0,oficina secundaria,avenida 654 #87-09,valle del cauca,bogotá,6082608209,2010-11-28
129.0,oficina central,calle 321 #54-76,valle del cauca,barranquilla,6074861995,2017-12-19
4629.0,sucursal este,avenida 456 #78-90,cundinamarca,bucaramanga,6095321916,2026-01-01
7712.0,sucursal oeste,calle 321 #54-76,santander,bucaramanga,6051286610,2017-04-15
9528.0,oficina de ventas,calle 123 #45-67,valle del cauca,medellín,6031639156,2015-07-10
3150.0,oficina principal,avenida 456 #78-90,cundinamarca,bogotá,6012972054,2026-01-01
8544.0,sucursal este,carrera 789 #12-34,antioquia,cali,608675505,2015-07-26
544.0,oficina regional,calle 123 #45-67,antioquia,bogotá,6033957968,2012-10-15
5036.0,sucursal norte,calle 321 #54-76,cundinamarca,bogotá,6028895143,2026-01-01
4733.0,oficina de ventas,avenida 654 #87-09,santander,cali,6065255156,2016-08-27
7341.0,sucursal oeste,calle 123 #45-67,cundinamarca,bucaramanga,6011486621,2026-01-01
6962.0,sucursal oeste,calle 123 #45-67,antioquia,medellín,609385890,2010-03-22
8540.0,oficina central,calle 321 #54-76,cundinamarca,barranquilla,6070569230,2013-02-01
4226.0,sucursal este,carrera 789 #12-34,cundinamarca,bogotá,6046659999,2026-01-01
1077.0,oficina secundaria,avenida 654 #87-09,atlántico,barranquilla,6017223738,2016-10-01
9408.0,oficina regional,calle 123 #45-67,santander,medellín,6045486092,2026-01-01
3652.0,oficina de ventas,avenida 456 #78-90,atlántico,barranquilla,607289442,2011-12-14
7280.0,oficina regional,avenida 654 #87-09,santander,barranquilla,6033263244,2026-01-01
5491.0,oficina de ventas,avenida 456 #78-90,antioquia,cali,6091431515,2013-04-23
5049.0,oficina principal,carrera 789 #12-34,valle del cauca,cali,6062792730,2026-01-01
6298.0,oficina secundaria,calle 123 #45-67,atlántico,barranquilla,6051156376,2026-01-01
9371.0,sucursal oeste,carrera 789 #12-34,atlántico,medellín,6042536724,2010-01-28
8704.0,oficina de ventas,calle 123 #45-67,atlántico,barranquilla,6035460631,2026-01-01
7885.0,oficina central,calle 321 #54-76,cundinamarca,bucaramanga,6075928271,2026-01-01
6872.0,sucursal sur,avenida 654 #87-09,cundinamarca,cali,6032127914,2018-10-31
592.0,oficina central,avenida 654 #87-09,atlántico,medellín,6084329013,2015-11-02
3947.0,oficina local,calle 123 #45-67,valle del cauca,medellín,6044617548,2026-01-01
869.0,sucursal norte,calle 123 #45-67,valle del cauca,bogotá,6081963196,2026-01-01
7168.0,sucursal norte,avenida 654 #87-09,antioquia,bogotá,6043259381,2011-03-02
4088.0,sucursal oeste,calle 123 #45-67,atlántico,bogotá,6023296972,2012-04-22
1255.0,oficina de ventas,calle 123 #45-67,atlántico,medellín,6089864409,2015-12-03
4975.0,oficina secundaria,avenida 654 #87-09,atlántico,medellín,6049609741,2026-01-01
7463.0,oficina de ventas,calle 123 #45-67,valle del cauca,barranquilla,6060054261,2011-04-12
8134.0,sucursal norte,avenida 654 #87-09,santander,barranquilla,6095313436,2026-01-01
2222.0,oficina local,avenida 456 #78-90,santander,bogotá,6044842821,2026-01-01
6214.0,sucursal norte,carrera 789 #12-34,santander,bucaramanga,6023096310,2011-01-22
7199.0,oficina de ventas,avenida 654 #87-09,antioquia,cali,6033807200,2018-07-06
7543.0,oficina central,calle 123 #45-67,valle del cauca,cali,6023177631,2019-11-28
3286.0,sucursal sur,calle 321 #54-76,antioquia,medellín,6021843050,2011-10-23
3097.0,oficina principal,avenida 654 #87-09,santander,bucaramanga,6041496756,2019-01-18
1487.0,oficina central,calle 123 #45-67,valle del cauca,bucaramanga,6039045339,2015-07-27
8251.0,oficina principal,avenida 456 #78-90,atlántico,barranquilla,6095354314,2017-04-01
9908.0,oficina secundaria,avenida 456 #78-90,antioquia,bucaramanga,6053769856,2026-01-01
1949.0,oficina local,calle 123 #45-67,valle del cauca,cali,6042976802,2018-09-30
6485.0,oficina secundaria,avenida 654 #87-09,santander,bucaramanga,6025980151,2018-02-16
618.0,sucursal este,avenida 456 #78-90,santander,bogotá,6024873985,2010-11-19
9530.0,oficina local,avenida 654 #87-09,antioquia,barranquilla,6049547238,2026-01-01
4789.0,sucursal oeste,calle 321 #54-76,atlántico,bucaramanga,6056576320,2011-09-25
4650.0,sucursal oeste,calle 123 #45-67,atlántico,medellín,6048314392,2011-04-22
6027.0,oficina secundaria,carrera 789 #12-34,antioquia,cali,6084626749,2013-02-14
2527.0,oficina principal,avenida 654 #87-09,antioquia,medellín,6069655606,2011-08-16
4397.0,oficina local,carrera 789 #12-34,valle del cauca,bucaramanga,603376124,2013-08-22
8855.0,oficina principal,avenida 654 #87-09,cundinamarca,bogotá,6010450190,2012-07-30
1053.0,oficina central,avenida 654 #87-09,antioquia,barranquilla,6043228177,2016-10-03
1767.0,sucursal oeste,calle 123 #45-67,valle del cauca,bogotá,6091588372,2014-08-09
2764.0,oficina regional,avenida 456 #78-90,atlántico,medellín,6054202636,2026-01-01
4166.0,sucursal norte,carrera 789 #12-34,cundinamarca,medellín,6057741127,2016-05-25
4971.0,oficina central,calle 321 #54-76,valle del cauca,barranquilla,6016355366,2015-07-14
8498.0,oficina secundaria,avenida 654 #87-09,cundinamarca,bogotá,6051682270,2015-09-21
4057.0,sucursal norte,avenida 654 #87-09,atlántico,barranquilla,6057350211,2018-10-28
2379.0,sucursal este,avenida 456 #78-90,antioquia,cali,6071788454,2026-01-01
4237.0,sucursal sur,avenida 456 #78-90,atlántico,bogotá,6023856744,2013-02-06
4198.0,sucursal oeste,avenida 456 #78-90,cundinamarca,cali,6070744134,2012-10-25
2878.0,oficina regional,avenida 456 #78-90,cundinamarca,medellín,6071414155,2017-05-26
2012.0,oficina local,carrera 789 #12-34,santander,bogotá,6034321631,2010-01-21
927.0,oficina de ventas,carrera 789 #12-34,antioquia,bucaramanga,6029408574,2026-01-01
9892.0,oficina regional,calle 321 #54-76,atlántico,bucaramanga,6017964389,2026-01-01
9843.0,sucursal sur,avenida 456 #78-90,antioquia,bucaramanga,6064830334,2026-01-01
9499.0,sucursal oeste,calle 321 #54-76,valle del cauca,bogotá,6082954358,2011-04-08
7763.0,sucursal este,avenida 456 #78-90,atlántico,bogotá,6076067341,2010-12-13
2101.0,sucursal norte,avenida 456 #78-90,santander,bucaramanga,6020889183,2026-01-01
3215.0,oficina principal,calle 123 #45-67,valle del cauca,barranquilla,6076057693,2010-01-08
8718.0,sucursal sur,carrera 789 #12-34,santander,barranquilla,6021214653,2012-12-30
7079.0,oficina regional,calle 321 #54-76,atlántico,bogotá,6099233103,2014-11-02
4124.0,oficina local,avenida 456 #78-90,valle del cauca,bogotá,6023422512,2019-02-11
5861.0,oficina central,avenida 456 #78-90,antioquia,bucaramanga,6091612035,2015-01-29
7682.0,sucursal este,carrera 789 #12-34,valle del cauca,barranquilla,6091954915,2015-11-28
5507.0,oficina principal,avenida 654 #87-09,santander,barranquilla,6014651761,2016-06-24
3770.0,sucursal este,avenida 654 #87-09,antioquia,medellín,6024351392,2013-09-06
4840.0,oficina de ventas,calle 321 #54-76,santander,bucaramanga,6089582049,2016-02-16
8008.0,sucursal norte,calle 321 #54-76,santander,bucaramanga,6049582233,2026-01-01
6818.0,sucursal sur,calle 321 #54-76,santander,medellín,6065764996,2019-09-10
424.0,oficina central,avenida 456 #78-90,santander,barranquilla,6070187770,2014-08-08
3713.0,sucursal sur,carrera 789 #12-34,santander,barranquilla,604493363,2014-08-07
816.0,oficina local,avenida 456 #78-90,atlántico,bogotá,6016702748,2026-01-01
160.0,oficina local,avenida 456 #78-90,cundinamarca,medellín,6044241846,2011-08-09
3860.0,oficina de ventas,avenida 654 #87-09,valle del cauca,bucaramanga,6026445873,2010-10-07
3193.0,oficina secundaria,avenida 456 #78-90,antioquia,bucaramanga,6036783230,2018-01-20
8088.0,oficina de ventas,calle 123 #45-67,valle del cauca,bucaramanga,6051644336,2026-01-01
3420.0,oficina secundaria,calle 321 #54-76,atlántico,cali,6028291353,2014-06-28
5645.0,sucursal sur,calle 123 #45-67,santander,barranquilla,6044516801,2017-03-27
1804.0,oficina de ventas,avenida 654 #87-09,antioquia,bucaramanga,6036583252,2019-02-16
9686.0,sucursal norte,avenida 456 #78-90,santander,medellín,6057641656,2019-11-27
1002.0,oficina de ventas,calle 321 #54-76,antioquia,bogotá,6072812395,2014-02-25
5800.0,oficina principal,calle 321 #54-76,valle del cauca,barranquilla,6085512504,2026-01-01
1584.0,sucursal oeste,calle 321 #54-76,atlántico,medellín,6081063945,2026-01-01
7358.0,sucursal oeste,calle 321 #54-76,santander,barranquilla,6039859831,2026-01-01
7763.0,sucursal norte,carrera 789 #12-34,atlántico,bucaramanga,6036719026,2026-01-01
3185.0,oficina principal,calle 321 #54-76,cundinamarca,barranquilla,6061514765,2011-06-17
