id_oficina,nombre_oficina,direccion,departamento,ciudad,telefono,fecha_apertura
-1.0,Oficina Secundaria,Avenida 456 #78-90,Antioquia,Medellín,6058813325,2019/02/01
2964.0,Oficina Regional,Carrera 789 #12-34,Antioquia,Barranquilla,6076499431,
3787.0,Sucursal Oeste,Calle 321 #54-76,Antioquia,BARRANQUILLA,6028419442,2012/03/22
2062.0, Oficina Secundaria ,Avenida 456 #78-90,Valle del Cauca,Bucaramanga,6068647230,2012/07/28
2903.0, Oficina Central ,Calle 321 #54-76,Antioquia,Bogotá,6082296270,2017/11/11
9637.0,Sucursal Este,Avenida 654 #87-09,Atlántico,Cali,6035901849,
0.0,Oficina Regional,Calle 123 #45-67,Santander,Bogotá,6044038979,2010/05/07
3234.0,Oficina Local,Carrera 789 #12-34,Antioquia,Bucaramanga,6035540601,
9003.0, Oficina Central ,Calle 123 #45-67,Cundinamarca,Bucaramanga,6014618943,2016/01/30
0.0,Oficina Principal,Avenida 654 #87-09,Cundinamarca,Medellín,6091849094,2017/11/01
4542.0,Oficina de Ventas,Avenida 456 #78-90,Cundinamarca,Bogotá,6020390176,
1047.0, Oficina Regional ,Calle 123 #45-67,Atlántico,Bogotá,6081626645,2014/08/01
303.0,Oficina Secundaria,Avenida 654 #87-09,Cundinamarca,Bogotá,6010518566,
4149.0, Sucursal Norte ,Avenida 654 #87-09,Santander,Bogotá,6029730729,2011/02/07
8643.0,Oficina Secundaria,Carrera 789 #12-34,Valle del Cauca,Bogotá,6074788495,2016/08/04
4687.0,Oficina Local,Avenida 654 #87-09,Santander,Cali,6026650380,
1096.0,Oficina Central,Avenida 456 #78-90,Cundinamarca,Cali,6029295137,
0.0,Sucursal Sur,Avenida 654 #87-09,Antioquia,Medellín,6090681617,2019/10/21
1314.0,Sucursal Sur,calle 123 #45-67,Valle del Cauca,Cali,6063366985,2017/01/06
1766.0,Oficina Regional,Carrera 789 #12-34,Valle del Cauca,BARRANQUILLA,6081086779,2016/10/13
3034.0,Sucursal Norte,Calle 321 #54-76,Antioquia,BARRANQUILLA,6083792698,2019/12/21
1488.0,Sucursal Este,Calle 321 #54-76,Atlántico,MEDELLÍN,6075210193,2014/02/10
1473.0,Oficina Regional,calle 321 #54-76,Atlántico,Bogotá,6016196914,2015/12/11
8142.0,Oficina de Ventas,Carrera 789 #12-34,Antioquia,Bucaramanga,6098462715,
6394.0,Oficina Local,Calle 123 #45-67,Santander,Bogotá,6071852659,
4376.0,Sucursal Sur,Avenida 654 #87-09,Antioquia,MEDELLÍN,6073692964,2018/11/27
317.0,Oficina de Ventas,Carrera 789 #12-34,Atlántico,BUCARAMANGA,6079716350,2014/10/27
4415.0,Oficina de Ventas,Avenida 654 #87-09,Cundinamarca,Medellín,6078939953,
9790.0,Oficina Central,Calle 321 #54-76,Cundinamarca,Bogotá,6084102669,
0.0,Oficina Principal,Calle 123 #45-67,Santander,Medellín,6064913794,2019/06/15
1402.0,Oficina Local,Calle 321 #54-76,Antioquia,CALI,6073535840,2017/04/09
8115.0,Oficina de Ventas,Avenida 654 #87-09,Atlántico,Medellín,6013167694,2013/10/16
542.0, Sucursal Norte ,Avenida 456 #78-90,Santander,Bogotá,6055717629,2017/04/29
5314.0,Sucursal Sur,Avenida 456 #78-90,Atlántico,BUCARAMANGA,6039463170,2010/03/21
4838.0,Sucursal Oeste,Calle 123 #45-67,Valle del Cauca,MEDELLÍN,6088088983,2019/03/07
4116.0, Oficina Principal ,Calle 123 #45-67,Santander,Cali,6041072183,2019/02/25
8441.0,Sucursal Sur,Calle 123 #45-67,Cundinamarca,BOGOTÁ,6051764244,2010/05/16
3414.0,Oficina de Ventas,Calle 321 #54-76,Cundinamarca,MEDELLÍN,6043102186,2018/03/09
4946.0,Sucursal Oeste,Calle 123 #45-67,Santander,Cali,6045317213,
89.0,Oficina Local,Calle 321 #54-76,Atlántico,Cali,6068088234,
1706.0,Sucursal Sur,Calle 321 #54-76,Atlántico,Barranquilla,6056694378,
0.0,Sucursal Este,Avenida 654 #87-09,Valle del Cauca,Bogotá,6070220567,2015/05/15
1015.0,Oficina de Ventas,Calle 123 #45-67,Santander,Bogotá,6057370510,
347.0,Oficina Principal,Avenida 456 #78-90,Atlántico,BUCARAMANGA,6029388085,2017/06/10
6824.0,Oficina Secundaria,Carrera 789 #12-34,Valle del Cauca,MEDELLÍN,6066734700,2011/11/19
4014.0,Oficina Central,Avenida 654 #87-09,Atlántico,Medellín,6043232071,
574.0, Oficina de Ventas ,Calle 123 #45-67,Cundinamarca,Bogotá,6021636770,2011/05/03
37.0,Sucursal Sur,Calle 321 #54-76,Valle del Cauca,BUCARAMANGA,6046280764,2013/03/22
,Oficina Principal,Calle 321 #54-76,Atlántico,Medellín,6022667455,2017/04/06
3704.0, Oficina Central ,Carrera 789 #12-34,Santander,Medellín,6037197745,2014/05/29
7905.0,Oficina Central,Carrera 789 #12-34,Antioquia,Barranquilla,6078775220,
7514.0,Oficina Regional,Calle 321 #54-76,Santander,Cali,607268464,2016/04/27
5496.0,Oficina Local,Carrera 789 #12-34,Antioquia,Cali,6085793292,
3027.0,Oficina de Ventas,Carrera 789 #12-34,Atlántico,Medellín,6042742262,
1296.0, Oficina Principal ,Calle 321 #54-76,Valle del Cauca,Cali,6011746207,2017/04/27
4359.0,Sucursal Norte,Calle 321 #54-76,Santander,BARRANQUILLA,6050134916,2012/09/10
9650.0,Oficina Secundaria,Calle 321 #54-76,Atlántico,BOGOTÁ,6050389633,2012/02/20
3000.0,Oficina Principal,Carrera 789 #12-34,ANTIOQUIA,Bucaramanga,6026788692,2014/10/21
3114.0, Sucursal Norte ,Avenida 456 #78-90,Valle del Cauca,Cali,6096284147,2012/10/25
1807.0, Sucursal Oeste ,Avenida 456 #78-90,Atlántico,Bucaramanga,6061692723,2014/01/16
6217.0,Oficina Local,calle 321 #54-76,Cundinamarca,Cali,6092419439,2019/01/14
1270.0,Sucursal Este,Carrera 789 #12-34,Santander,BUCARAMANGA,6024897170,2010/03/03
,Sucursal Este,Calle 321 #54-76,Santander,Cali,6019922900,2012/08/01
8454.0,Sucursal Este,Avenida 654 #87-09,Santander,Cali,6013540943,
3157.0,Oficina Central,Calle 321 #54-76,Cundinamarca,Cali,6083472569,
5874.0,Oficina Secundaria,Calle 321 #54-76,Atlántico,CALI,6071699631,2011/03/18
7065.0,Oficina Central,Calle 321 #54-76,Valle del Cauca,Medellín,6086205504,
2160.0,Sucursal Este,calle 123 #45-67,Santander,Bucaramanga,6018534045,2013/01/24
2889.0,Sucursal Norte,Avenida 654 #87-09,Antioquia,Cali,6020130119,
7751.0,Oficina Principal,Avenida 654 #87-09,Cundinamarca,Bucaramanga,6044153412,
1441.0, Sucursal Oeste ,Avenida 654 #87-09,Cundinamarca,Barranquilla,6091012822,2011/02/01
8274.0, Sucursal Norte ,Avenida 654 #87-09,Cundinamarca,Cali,6097501498,2012/09/08
589.0,Oficina Regional,Calle 123 #45-67,Atlántico,CALI,6035268320,2015/08/25
9067.0,Oficina Local,Calle 321 #54-76,Cundinamarca,BUCARAMANGA,6050094917,2015/10/04
7604.0,Oficina Secundaria,Calle 123 #45-67,Valle del Cauca,BUCARAMANGA,6081988294,2017/06/10
,Sucursal Sur,Avenida 654 #87-09,Antioquia,Medellín,6063521178,2013/04/27
6284.0,Oficina Local,Calle 123 #45-67,Antioquia,Medellín,607444989,2014/12/19
1475.0,Sucursal Oeste,Calle 321 #54-76,Valle del Cauca,BOGOTÁ,6083303824,2019/09/21
6620.0,Oficina Secundaria,Calle 321 #54-76,Antioquia,BUCARAMANGA,6030514028,2017/03/25
1204.0, Sucursal Norte ,Calle 321 #54-76,Santander,Bucaramanga,6071296459,2012/08/15
2745.0, Oficina Secundaria ,Avenida 654 #87-09,Santander,Barranquilla,6056359024,2012/12/09
4820.0, Sucursal Oeste ,Calle 123 #45-67,Santander,Barranquilla,6017828823,2010/10/20
9107.0,Oficina Principal,Carrera 789 #12-34,Antioquia,Barranquilla,6089550338,
4492.0, Sucursal Sur ,Carrera 789 #12-34,Cundinamarca,Medellín,6068447649,2018/05/23
4184.0,Oficina Secundaria,Avenida 654 #87-09,Cundinamarca,Bucaramanga,605715566,2018/06/14
3157.0,Oficina Regional,Avenida 456 #78-90,ATLÁNTICO,Medellín,6060909952,2013/04/05
3654.0, Oficina Regional ,Avenida 654 #87-09,Santander,Bogotá,6072209436,2012/01/26
6837.0,Oficina de Ventas,Avenida 654 #87-09,Santander,BARRANQUILLA,6021681511,2013/04/06
9463.0,Oficina Central,Calle 321 #54-76,Valle del Cauca,MEDELLÍN,6076955893,2010/04/20
8581.0, Oficina Principal ,Carrera 789 #12-34,Atlántico,Barranquilla,6014428555,2012/03/14
6072.0, Sucursal Este ,Carrera 789 #12-34,Cundinamarca,Cali,6041862852,2010/10/29
0.0,Oficina Local,Avenida 456 #78-90,Valle del Cauca,Barranquilla,6096128522,2019/05/25
9086.0,Oficina Principal,Calle 123 #45-67,Cundinamarca,Cali,6039861954,
4786.0,Oficina Central,Calle 321 #54-76,Antioquia,Barranquilla,6075519211,
5266.0,Oficina de Ventas,Calle 321 #54-76,Cundinamarca,Cali,6080144646,
4836.0, Oficina Local ,Avenida 456 #78-90,Atlántico,Barranquilla,6087501312,2011/09/09
9981.0,Oficina Principal,Carrera 789 #12-34,Cundinamarca,Barranquilla,6037174889,
4784.0,Oficina Regional,Carrera 789 #12-34,Atlántico,Bogotá,6098178457,
7310.0,Oficina Regional,Avenida 456 #78-90,Cundinamarca,BOGOTÁ,6077121192,2012/01/07
6815.0, Oficina Central ,Avenida 456 #78-90,Antioquia,Bogotá,6039602853,2015/12/11
-1.0,Oficina de Ventas,Avenida 456 #78-90,Santander,Bucaramanga,6015470180,2019/05/15
2020.0, Oficina Secundaria ,Carrera 789 #12-34,Valle del Cauca,Medellín,6035907499,2010/03/11
3515.0,Sucursal Oeste,Avenida 456 #78-90,Valle del Cauca,CALI,6062530432,2013/07/09
8351.0,Oficina Regional,Carrera 789 #12-34,Antioquia,Barranquilla,6037593636,
453.0,Oficina de Ventas,Calle 321 #54-76,Cundinamarca,Bogotá,6050235081,
9762.0, Sucursal Norte ,Calle 321 #54-76,Valle del Cauca,Barranquilla,6038235938,2015/11/07
8483.0,Sucursal Oeste,Carrera 789 #12-34,Cundinamarca,Medellín,6057348094,
8932.0, Sucursal Este ,Avenida 654 #87-09,Cundinamarca,Barranquilla,6091516115,2014/07/23
3845.0,Oficina Principal,Calle 321 #54-76,Antioquia,BOGOTÁ,6092675197,2017/10/18
7387.0,Oficina Secundaria,Carrera 789 #12-34,Valle del Cauca,MEDELLÍN,6069338435,2011/01/24
3024.0,Oficina Central,Avenida 456 #78-90,Santander,Bogotá,6068447496,
6245.0,Sucursal Oeste,Calle 123 #45-67,Antioquia,BARRANQUILLA,6088315444,2018/01/08
193.0,Oficina Central,Calle 321 #54-76,Atlántico,Cali,6013008029,
8173.0,Sucursal Norte,Avenida 456 #78-90,Antioquia,CALI,6075591738,2013/07/26
2669.0, Sucursal Oeste ,Calle 123 #45-67,Valle del Cauca,Bucaramanga,6046931832,2016/05/30
4539.0, Sucursal Sur ,Calle 321 #54-76,Valle del Cauca,Bucaramanga,6029959980,2011/12/03
1515.0,Sucursal Sur,Avenida 654 #87-09,Santander,BOGOTÁ,6097926337,2018/04/29
,Oficina Local,Avenida 456 #78-90,Antioquia,Cali,6091125057,2015/10/19
1671.0,Oficina Local,Avenida 654 #87-09,Atlántico,BARRANQUILLA,6028959813,2019/01/18
1644.0,Sucursal Oeste,Carrera 789 #12-34,Cundinamarca,Bucaramanga,6036498540,
1162.0,Oficina Secundaria,Carrera 789 #12-34,Atlántico,BARRANQUILLA,6011939087,2013/05/04
9664.0,Oficina Regional,Calle 123 #45-67,Santander,Barranquilla,6023655055,
8564.0,Oficina Principal,Calle 123 #45-67,Atlántico,CALI,6058348843,2018/06/15
0.0,Oficina Secundaria,Calle 123 #45-67,Santander,Bucaramanga,6024996564,2017/03/19
8247.0, Oficina Principal ,Avenida 456 #78-90,Atlántico,Cali,6097223059,2014/07/26
1782.0,Oficina Local,Carrera 789 #12-34,Antioquia,CALI,6059111356,2013/11/28
-1.0,Sucursal Norte,Avenida 456 #78-90,Atlántico,Cali,6093031288,2017/09/03
7260.0,Sucursal Oeste,Avenida 456 #78-90,Antioquia,Bogotá,6058071699,
,Oficina Local,Calle 321 #54-76,Cundinamarca,Bucaramanga,6017146826,2013/06/20
4869.0,Oficina Regional,Carrera 789 #12-34,Cundinamarca,Medellín,6088646045,
1268.0, Oficina Local ,Carrera 789 #12-34,Antioquia,Medellín,6068397537,2010/04/13
8597.0,Sucursal Oeste,Carrera 789 #12-34,Cundinamarca,Cali,6045571202,
5866.0,Oficina Local,Avenida 654 #87-09,Atlántico,CALI,6031750206,2010/07/21
4684.0, Sucursal Este ,Calle 321 #54-76,Valle del Cauca,Cali,6033570634,2013/06/24
7497.0,Sucursal Este,Calle 123 #45-67,Antioquia,Cali,6031039040,
9645.0,Oficina Local,Avenida 456 #78-90,Antioquia,Barranquilla,6098817358,
883.0,Oficina Principal,Calle 321 #54-76,Cundinamarca,Barranquilla,605783520,2016/12/13
-1.0,Oficina Local,Avenida 456 #78-90,Santander,Bucaramanga,6013215282,2017/06/22
2603.0,Sucursal Norte,Calle 321 #54-76,Atlántico,BARRANQUILLA,6086840890,2012/01/21
6978.0,Sucursal Norte,Calle 321 #54-76,Valle del Cauca,Cali,6062185170,
8184.0,Sucursal Norte,Avenida 456 #78-90,Cundinamarca,Cali,6032303220,
1534.0,Sucursal Norte,Carrera 789 #12-34,Cundinamarca,Medellín,6091083246,
6043.0, Oficina Central ,Avenida 456 #78-90,Santander,Medellín,6037650947,2015/12/04
465.0,Oficina de Ventas,Calle 321 #54-76,Antioquia,BOGOTÁ,6054251774,2015/05/09
6954.0,Sucursal Oeste,Calle 321 #54-76,Santander,CALI,6033817644,2012/05/22
2299.0,Sucursal Sur,Calle 123 #45-67,Cundinamarca,Bogotá,6092591806,
3179.0,Oficina de Ventas,Carrera 789 #12-34,Santander,Bogotá,6087149142,
0.0,Oficina Secundaria,Calle 321 #54-76,Atlántico,Cali,6067179232,2012/02/21
1308.0,Oficina Local,Calle 123 #45-67,Cundinamarca,Cali,6011225722,
8876.0,Oficina Regional,Avenida 654 #87-09,Valle del Cauca,Barranquilla,6067794198,
-1.0,Oficina Secundaria,Avenida 456 #78-90,Atlántico,Bucaramanga,6029122040,2011/05/03
-1.0,Oficina Local,Calle 321 #54-76,Santander,Cali,6023231234,2017/07/28
,Oficina de Ventas,Avenida 654 #87-09,Antioquia,Cali,6033946293,2011/11/05
-1.0,Oficina Regional,Calle 321 #54-76,Valle del Cauca,Cali,6059494912,2010/10/21
,Oficina Secundaria,Calle 321 #54-76,Atlántico,Bogotá,6015062538,2012/02/14
1113.0,Oficina Central,Carrera 789 #12-34,CUNDINAMARCA,Medellín,6051854168,2014/02/16
4982.0,Oficina Local,Carrera 789 #12-34,Cundinamarca,Bucaramanga,6061362490,
8071.0,Oficina Regional,Avenida 456 #78-90,Antioquia,Bogotá,602793983,2016/08/24
1250.0,Oficina Regional,Avenida 456 #78-90,Cundinamarca,CALI,6066761523,2014/08/28
1434.0,Sucursal Norte,Avenida 654 #87-09,Valle del Cauca,Cali,6079475135,
2816.0, Oficina Secundaria ,Carrera 789 #12-34,Cundinamarca,Cali,6063709407,2019/01/31
4740.0,Sucursal Este,Carrera 789 #12-34,Antioquia,Bucaramanga,6093158789,
9597.0, Sucursal Norte ,Avenida 456 #78-90,Valle del Cauca,Bogotá,6021424309,2014/05/24
6189.0,Oficina Regional,Avenida 654 #87-09,Cundinamarca,BUCARAMANGA,6027342147,2010/06/26
2930.0,Oficina Secundaria,Avenida 456 #78-90,Santander,BOGOTÁ,6097877205,2018/11/06
8522.0,Oficina Principal,Carrera 789 #12-34,Valle del Cauca,BOGOTÁ,6053033782,2010/11/06
-1.0,Sucursal Norte,Avenida 654 #87-09,Valle del Cauca,Medellín,6083980895,2012/08/08
9729.0, Oficina Principal ,Avenida 654 #87-09,Santander,Bucaramanga,6020441578,2014/02/12
,Sucursal Sur,Carrera 789 #12-34,Antioquia,Cali,6039119679,2010/06/17
6046.0, Sucursal Norte ,Avenida 654 #87-09,Cundinamarca,Barranquilla,6016465108,2016/05/28
6306.0,Oficina Local,Calle 123 #45-67,Valle del Cauca,Cali,6056206772,
8615.0,Oficina de Ventas,Calle 123 #45-67,Cundinamarca,Barranquilla,6092364823,
134.0,Sucursal Oeste,Calle 321 #54-76,Valle del Cauca,Barranquilla,6027676862,
2631.0,Sucursal Norte,Avenida 456 #78-90,Santander,MEDELLÍN,6054951647,2012/08/07
8944.0,Oficina Local,Avenida 654 #87-09,Antioquia,BARRANQUILLA,6063515109,2018/07/31
7602.0,Oficina de Ventas,Carrera 789 #12-34,Valle del Cauca,Cali,6012787050,
4366.0, Sucursal Norte ,Avenida 456 #78-90,Atlántico,Barranquilla,6072613339,2013/08/27
6882.0,Sucursal Norte,Avenida 456 #78-90,Cundinamarca,Bogotá,6011049792,
5976.0,Oficina Regional,Carrera 789 #12-34,Valle del Cauca,BARRANQUILLA,6028719450,2019/10/25
0.0,Sucursal Norte,Calle 123 #45-67,Cundinamarca,Bucaramanga,6019842753,2011/09/19
477.0,Sucursal Sur,Avenida 654 #87-09,Santander,BARRANQUILLA,6053246235,2011/03/10
0.0,Oficina Principal,Calle 123 #45-67,Antioquia,Bogotá,6074545298,2014/05/24
3499.0, Sucursal Oeste ,Avenida 654 #87-09,Antioquia,Cali,6017889343,2012/04/17
