id_oficina,nombre_oficina,direccion,departamento,ciudad,telefono,fecha_apertura
6333.0,Oficina de Ventas,Calle 321 #54-76,Atlántico,BUCARAMANGA,6034786366,2013/11/16
4101.0, Oficina Secundaria ,Calle 321 #54-76,Atlántico,Cali,6031911135,2016/05/26
6445.0,Sucursal Sur,calle 123 #45-67,Valle del Cauca,Bucaramanga,6041536093,2011/06/04
2957.0,Oficina Central,carrera 789 #12-34,Valle del Cauca,Medellín,6065812275,2014/09/22
3508.0,Oficina de Ventas,Calle 321 #54-76,Cundinamarca,Bucaramanga,6035490214,
891.0,Oficina Regional,Carrera 789 #12-34,Atlántico,Bucaramanga,6018932288,
6304.0,Oficina de Ventas,Calle 123 #45-67,Antioquia,Medellín,6020168213,
5203.0,Oficina de Ventas,Calle 321 #54-76,Cundinamarca,BARRANQUILLA,6096740629,2018/12/30
2755.0,Sucursal Oeste,Calle 321 #54-76,Cundinamarca,Bucaramanga,6055715193,
9214.0,Sucursal Norte,Avenida 654 #87-09,Santander,Cali,6075740004,
8121.0, Oficina Local ,Calle 123 #45-67,Santander,Bucaramanga,6061327133,2013/12/24
1175.0,Sucursal Norte,Calle 123 #45-67,Cundinamarca,Cali,6043504036,
8993.0,Oficina Secundaria,Calle 123 #45-67,Atlántico,Medellín,6043386400,
,Oficina Central,Carrera 789 #12-34,Antioquia,Medellín,6064812448,2010/08/14
303.0,Sucursal Sur,avenida 456 #78-90,Atlántico,Barranquilla,6039635060,2017/07/04
4158.0,Sucursal Oeste,Calle 321 #54-76,Antioquia,CALI,6010928223,2015/03/15
879.0,Sucursal Este,avenida 654 #87-09,Santander,Bucaramanga,6091643815,2018/01/14
2512.0,Sucursal Norte,Calle 321 #54-76,Valle del Cauca,CALI,6013653665,2016/06/26
4636.0,Oficina Regional,Calle 321 #54-76,Cundinamarca,BARRANQUILLA,6031519456,2010/03/21
1558.0,Oficina Regional,Calle 321 #54-76,Valle del Cauca,Medellín,6019654332,
6703.0, Sucursal Oeste ,Carrera 789 #12-34,Antioquia,Bogotá,6080007660,2015/08/14
8609.0,Oficina Central,Carrera 789 #12-34,Cundinamarca,Cali,6038849982,
6092.0,Sucursal Este,Avenida 654 #87-09,Valle del Cauca,Bucaramanga,6048500639,
6194.0,Oficina Local,Calle 321 #54-76,Cundinamarca,BARRANQUILLA,6094938562,2019/12/07
4935.0, Sucursal Este ,Calle 123 #45-67,Antioquia,Cali,6034233293,2014/11/05
2250.0,Oficina Regional,Calle 123 #45-67,Santander,BUCARAMANGA,6054325397,2017/02/17
4175.0,Sucursal Este,Carrera 789 #12-34,Valle del Cauca,BOGOTÁ,6021080002,2016/11/09
9283.0, Oficina Regional ,Avenida 456 #78-90,Atlántico,Cali,6024251715,2016/12/26
3676.0, Oficina Secundaria ,Avenida 654 #87-09,Valle del Cauca,Barranquilla,6076717413,2016/05/24
4804.0,Sucursal Sur,Avenida 456 #78-90,Atlántico,Barranquilla,6064421810,
9527.0,Sucursal Sur,Calle 123 #45-67,Valle del Cauca,Bogotá,6012279993,
0.0,Oficina Secundaria,Avenida 456 #78-90,Antioquia,Cali,6054690364,2012/07/13
3482.0,Oficina Regional,Calle 123 #45-67,Antioquia,Bogotá,6070620209,
738.0,Oficina Local,Avenida 456 #78-90,Cundinamarca,Bucaramanga,601516163,2010/08/16
9779.0,Oficina Central,Carrera 789 #12-34,Santander,Barranquilla,6028692459,
7439.0,Oficina Principal,Carrera 789 #12-34,Santander,Bogotá,602798046,2011/06/15
8336.0, Oficina Central ,Carrera 789 #12-34,Cundinamarca,Barranquilla,6047929677,2011/08/14
3066.0,Sucursal Este,Avenida 654 #87-09,Cundinamarca,CALI,6095343001,2011/10/05
9587.0,Oficina Secundaria,Avenida 456 #78-90,Santander,Bogotá,6028436538,
4652.0, Oficina Regional ,Carrera 789 #12-34,Atlántico,Bucaramanga,6077023365,2016/09/10
2639.0,Sucursal Este,Calle 321 #54-76,Antioquia,Medellín,6021987219,2019/02/18
5625.0,Sucursal Norte,Carrera 789 #12-34,Atlántico,Cali,6012966656,
4519.0,Oficina Secundaria,Avenida 654 #87-09,Atlántico,Medellín,6031096275,
,Sucursal Norte,Avenida 654 #87-09,Santander,Barranquilla,6013379359,2018/12/29
283.0,Sucursal Norte,Avenida 456 #78-90,Cundinamarca,BUCARAMANGA,6099203000,2013/12/30
4813.0,Oficina Principal,Calle 123 #45-67,Atlántico,Barranquilla,6046302789,
432.0, Oficina Regional ,Carrera 789 #12-34,Cundinamarca,Medellín,6064743084,2019/10/12
4136.0, Oficina Local ,Calle 123 #45-67,Antioquia,Barranquilla,6025863844,2013/10/18
951.0, Oficina Central ,Avenida 456 #78-90,Valle del Cauca,Barranquilla,6013081276,2010/02/07
0.0,Oficina Principal,Carrera 789 #12-34,Atlántico,Bogotá,6060873870,2010/02/17
1266.0,Sucursal Oeste,Calle 123 #45-67,Atlántico,BUCARAMANGA,6036364519,2014/05/15
6274.0,Sucursal Este,Avenida 456 #78-90,Santander,BARRANQUILLA,6011036081,2012/03/09
7701.0, Sucursal Norte ,Calle 123 #45-67,Valle del Cauca,Bogotá,6035784036,2011/02/24
8122.0,Sucursal Norte,Calle 123 #45-67,Santander,Cali,603624788,2019/12/04
6681.0,Oficina Secundaria,Carrera 789 #12-34,Santander,Bogotá,6090828490,
3089.0, Sucursal Sur ,Calle 123 #45-67,Antioquia,Bucaramanga,6092800116,2019/09/15
-1.0,Oficina Central,Carrera 789 #12-34,Atlántico,Bucaramanga,6048816298,2011/09/12
4161.0,Oficina Secundaria,Avenida 456 #78-90,Valle del Cauca,BUCARAMANGA,6019552125,2018/12/18
3231.0,Oficina de Ventas,Carrera 789 #12-34,Atlántico,BOGOTÁ,6093141866,2012/02/27
7738.0,Sucursal Norte,Avenida 456 #78-90,Valle del Cauca,MEDELLÍN,6051508708,2013/04/09
9770.0,Oficina de Ventas,Carrera 789 #12-34,Atlántico,Medellín,6037014047,
9590.0,Sucursal Norte,Carrera 789 #12-34,Santander,Medellín,6065165123,
8068.0,Sucursal Este,Carrera 789 #12-34,Santander,MEDELLÍN,6056787990,2013/04/30
2336.0,Oficina Central,Avenida 654 #87-09,Cundinamarca,Cali,605929253,2012/11/20
6481.0,Sucursal Norte,Carrera 789 #12-34,Atlántico,BARRANQUILLA,6064350244,2012/11/18
1356.0,Sucursal Sur,Calle 321 #54-76,Antioquia,Medellín,6045187476,
1583.0,Oficina Local,Avenida 456 #78-90,Cundinamarca,BARRANQUILLA,6022499610,2011/05/06
9619.0,Oficina Principal,Avenida 654 #87-09,Cundinamarca,CALI,6074370510,2014/05/31
7252.0,Oficina Secundaria,Avenida 456 #78-90,Antioquia,Medellín,6099235941,
1250.0,Sucursal Este,Avenida 654 #87-09,Santander,Cali,604487404,2013/08/10
7865.0,Oficina Regional,Carrera 789 #12-34,Valle del Cauca,Cali,6061327471,
0.0,Sucursal Sur,Avenida 654 #87-09,Antioquia,Bucaramanga,6012350128,2014/11/29
8908.0,Oficina Secundaria,Calle 321 #54-76,Antioquia,Cali,6056848817,
6956.0,Oficina de Ventas,Avenida 456 #78-90,Cundinamarca,Medellín,6049028836,
6007.0,Sucursal Norte,Carrera 789 #12-34,Atlántico,Medellín,6024983209,
5139.0, Oficina Secundaria ,Calle 123 #45-67,Atlántico,Bucaramanga,6099925039,2017/10/29
6877.0,Sucursal Norte,Calle 321 #54-76,Santander,MEDELLÍN,6042348276,2019/03/20
2086.0,Oficina Principal,calle 123 #45-67,Cundinamarca,Cali,6072904068,2018/11/15
9409.0,Oficina Secundaria,Calle 321 #54-76,Santander,Barranquilla,6041671150,
4689.0,Oficina Central,Calle 321 #54-76,Atlántico,BOGOTÁ,6041456553,2016/09/07
225.0,Sucursal Oeste,Carrera 789 #12-34,Antioquia,Medellín,6073416433,
7561.0,Sucursal Este,Avenida 456 #78-90,Santander,MEDELLÍN,6098414012,2014/07/26
2899.0,Oficina Secundaria,Calle 321 #54-76,Cundinamarca,BARRANQUILLA,6034284221,2017/03/25
2995.0,Oficina Principal,Calle 123 #45-67,Atlántico,Bogotá,6032406424,
0.0,Sucursal Oeste,Carrera 789 #12-34,Cundinamarca,Bogotá,6055757011,2014/09/25
2445.0,Oficina Regional,Calle 321 #54-76,Valle del Cauca,MEDELLÍN,6096839624,2016/09/11
8147.0,Sucursal Norte,Avenida 654 #87-09,Santander,Bucaramanga,6068789025,
520.0,Sucursal Sur,Calle 321 #54-76,Cundinamarca,MEDELLÍN,6093209894,2015/06/05
,Oficina Regional,Calle 321 #54-76,Valle del Cauca,Medellín,6057666333,2015/07/19
8753.0,Sucursal Oeste,Avenida 456 #78-90,Antioquia,Barranquilla,6020622807,
9123.0,Oficina Secundaria,Calle 123 #45-67,Atlántico,Bogotá,6053408406,2011/03/28
8030.0,Sucursal Oeste,Carrera 789 #12-34,Atlántico,Bogotá,6041484032,
7328.0,Sucursal Este,Calle 321 #54-76,Cundinamarca,Bogotá,6057196430,
9491.0,Oficina Central,Calle 321 #54-76,Santander,MEDELLÍN,6025663309,2012/06/20
984.0,Oficina de Ventas,Avenida 456 #78-90,Cundinamarca,BARRANQUILLA,6063263564,2018/01/10
500.0,Oficina Principal,Carrera 789 #12-34,Valle del Cauca,Cali,601286281,2010/09/05
7342.0,Oficina Central,Calle 123 #45-67,Valle del Cauca,Bucaramanga,6039084279,
1461.0,Sucursal Norte,Calle 321 #54-76,Cundinamarca,BOGOTÁ,6034041550,2019/01/21
2757.0,Oficina Local,Avenida 654 #87-09,Antioquia,BOGOTÁ,6093097753,2019/09/29
2510.0,Oficina Central,Calle 321 #54-76,Santander,Medellín,6091532306,
7578.0,Sucursal Oeste,Calle 321 #54-76,Cundinamarca,Bogotá,6074022389,
6384.0,Oficina Principal,calle 123 #45-67,Santander,Bogotá,6035381119,2019/04/06
1358.0,Sucursal Sur,Carrera 789 #12-34,Antioquia,Barranquilla,6025597012,
9061.0,Oficina Secundaria,Carrera 789 #12-34,Atlántico,MEDELLÍN,6094833012,2018/05/11
2953.0,Oficina Central,Avenida 654 #87-09,Antioquia,BOGOTÁ,6043413884,2014/12/24
-1.0,Oficina Local,Avenida 456 #78-90,Valle del Cauca,Medellín,6028646130,2015/12/01
9936.0,Sucursal Norte,Avenida 456 #78-90,Antioquia,CALI,6067895142,2013/01/14
850.0,Oficina Principal,Avenida 456 #78-90,Valle del Cauca,Barranquilla,6038087158,2012/08/21
4076.0,Oficina Local,Calle 321 #54-76,Antioquia,BUCARAMANGA,6074373980,2015/10/14
5960.0,Oficina Local,Calle 321 #54-76,Cundinamarca,CALI,6083330451,2015/01/31
0.0,Oficina Secundaria,Carrera 789 #12-34,Atlántico,Cali,6027304840,2019/05/28
9973.0,Oficina Regional,Avenida 654 #87-09,Atlántico,Cali,6016699760,
3.0,Sucursal Sur,Carrera 789 #12-34,Cundinamarca,Bogotá,6052395606,
4035.0,Oficina de Ventas,Calle 123 #45-67,Santander,Bogotá,602655782,2019/12/22
,Sucursal Norte,Carrera 789 #12-34,Antioquia,Bogotá,6037253860,2010/02/04
1502.0,Oficina Local,Carrera 789 #12-34,Valle del Cauca,Cali,6042290628,
4385.0,Oficina Principal,Calle 321 #54-76,Atlántico,Medellín,6071900824,2017/08/05
6330.0,Sucursal Este,Avenida 654 #87-09,Valle del Cauca,Cali,6097139593,
1423.0,Sucursal Norte,Calle 321 #54-76,Cundinamarca,Medellín,604113236,2013/09/09
6873.0,Oficina de Ventas,carrera 789 #12-34,Atlántico,Barranquilla,6015702211,2019/09/11
882.0, Sucursal Norte ,Calle 321 #54-76,Santander,Bucaramanga,6089652784,2011/03/03
-1.0,Oficina Central,Calle 123 #45-67,Santander,Bogotá,6048116418,2016/11/09
6166.0,Sucursal Este,Avenida 456 #78-90,Santander,Medellín,6024085993,
922.0,Sucursal Este,Avenida 654 #87-09,Atlántico,Cali,6030292099,
7847.0,Oficina Regional,Avenida 654 #87-09,Santander,BARRANQUILLA,6049504939,2019/05/21
7125.0,Oficina de Ventas,Calle 123 #45-67,Valle del Cauca,Bucaramanga,6052019699,
1810.0,Oficina Regional,Calle 123 #45-67,Valle del Cauca,Bogotá,6015046357,
60.0,Oficina Central,Calle 321 #54-76,Atlántico,Barranquilla,6025808432,
481.0,Oficina de Ventas,Avenida 456 #78-90,Valle del Cauca,BOGOTÁ,6082622367,2016/03/13
3624.0, Oficina Principal ,Carrera 789 #12-34,Atlántico,Cali,6014842622,2015/03/01
2511.0,Sucursal Este,Avenida 654 #87-09,Valle del Cauca,Bucaramanga,6048493630,
6193.0, Oficina Regional ,Calle 123 #45-67,Cundinamarca,Bucaramanga,6064971068,2015/05/21
1869.0,Oficina Local,Calle 123 #45-67,Antioquia,BOGOTÁ,6063335308,2018/06/24
6444.0,Oficina Principal,Avenida 654 #87-09,Santander,BARRANQUILLA,6042749771,2018/10/24
2754.0,Oficina Regional,Calle 321 #54-76,Antioquia,Bucaramanga,6090876091,
7382.0,Oficina de Ventas,Avenida 456 #78-90,Cundinamarca,Cali,6041410688,
1262.0,Sucursal Norte,Calle 321 #54-76,Cundinamarca,Bogotá,6051330079,
2770.0,Sucursal Sur,Calle 321 #54-76,Cundinamarca,Medellín,6012837978,
5393.0, Sucursal Oeste ,Avenida 654 #87-09,Atlántico,Cali,6092405320,2016/11/14
909.0,Oficina Central,Avenida 456 #78-90,Atlántico,Barranquilla,6095717885,
2877.0,Oficina Central,Avenida 654 #87-09,Atlántico,Bogotá,6055985719,
4025.0,Sucursal Norte,Avenida 456 #78-90,Antioquia,BUCARAMANGA,6045764069,2011/08/08
676.0, Oficina Local ,Avenida 456 #78-90,Valle del Cauca,Cali,6029120784,2010/02/20
7872.0, Sucursal Oeste ,Calle 321 #54-76,Cundinamarca,Barranquilla,6043500717,2019/08/16
3714.0,Oficina Local,Carrera 789 #12-34,Santander,MEDELLÍN,6058647877,2011/03/21
5990.0,Sucursal Oeste,Calle 123 #45-67,Atlántico,Medellín,6031532767,2014/07/17
4263.0, Oficina Central ,Avenida 456 #78-90,Antioquia,Cali,6084926044,2010/12/11
8861.0, Sucursal Oeste ,Calle 123 #45-67,Valle del Cauca,Bucaramanga,6050559922,2013/11/30
9080.0,Sucursal Norte,Avenida 654 #87-09,Atlántico,Bogotá,6033698443,
2664.0,Oficina Secundaria,Avenida 654 #87-09,Atlántico,MEDELLÍN,6012105713,2011/04/10
1123.0,Sucursal Oeste,Avenida 456 #78-90,Cundinamarca,BARRANQUILLA,6028060123,2019/10/30
458.0,Oficina Central,avenida 456 #78-90,Santander,Bucaramanga,6076455656,2016/03/30
8332.0,Sucursal Norte,Calle 321 #54-76,Antioquia,Bogotá,6058236773,
619.0,Sucursal Sur,Calle 321 #54-76,Valle del Cauca,MEDELLÍN,6045140007,2011/09/09
693.0,Sucursal Oeste,Avenida 456 #78-90,Santander,Bogotá,6032403959,
6398.0,Oficina Regional,Carrera 789 #12-34,Santander,Medellín,6052353297,
4093.0, Sucursal Norte ,Avenida 456 #78-90,Atlántico,Medellín,6093904609,2019/07/31
99.0,Sucursal Oeste,Carrera 789 #12-34,Cundinamarca,Medellín,6073386933,
4389.0, Oficina Secundaria ,Avenida 654 #87-09,Valle del Cauca,Bogotá,6082608209,2010/11/28
129.0, Oficina Central ,Calle 321 #54-76,Valle del Cauca,Barranquilla,6074861995,2017/12/19
4629.0,Sucursal Este,Avenida 456 #78-90,Cundinamarca,Bucaramanga,6095321916,
,Oficina Regional,Avenida 456 #78-90,Valle del Cauca,Medellín,6036753578,2013/09/19
7712.0, Sucursal Oeste ,Calle 321 #54-76,Santander,Bucaramanga,6051286610,2017/04/15
9528.0,Oficina de Ventas,calle 123 #45-67,Valle del Cauca,Medellín,6031639156,2015/07/10
3150.0,Oficina Principal,Avenida 456 #78-90,Cundinamarca,Bogotá,6012972054,
8544.0,Sucursal Este,Carrera 789 #12-34,Antioquia,Cali,608675505,2015/07/26
544.0,Oficina Regional,Calle 123 #45-67,Antioquia,BOGOTÁ,6033957968,2012/10/15
5036.0,Sucursal Norte,Calle 321 #54-76,Cundinamarca,Bogotá,6028895143,
4733.0,Oficina de Ventas,Avenida 654 #87-09,Santander,CALI,6065255156,2016/08/27
7341.0,Sucursal Oeste,Calle 123 #45-67,Cundinamarca,Bucaramanga,6011486621,
6962.0,Sucursal Oeste,Calle 123 #45-67,Antioquia,Medellín,609385890,2010/03/22
8540.0,Oficina Central,Calle 321 #54-76,Cundinamarca,BARRANQUILLA,6070569230,2013/02/01
4226.0,Sucursal Este,Carrera 789 #12-34,Cundinamarca,Bogotá,6046659999,
1077.0,Oficina Secundaria,Avenida 654 #87-09,ATLÁNTICO,Barranquilla,6017223738,2016/10/01
9408.0,Oficina Regional,Calle 123 #45-67,Santander,Medellín,6045486092,
3652.0,Oficina de Ventas,Avenida 456 #78-90,Atlántico,Barranquilla,607289442,2011/12/14
0.0,Sucursal Oeste,Calle 321 #54-76,Cundinamarca,Bucaramanga,6067089569,2014/02/04
7280.0,Oficina Regional,Avenida 654 #87-09,Santander,Barranquilla,6033263244,
5491.0,Oficina de Ventas,Avenida 456 #78-90,Antioquia,CALI,6091431515,2013/04/23
0.0,Oficina Regional,Calle 123 #45-67,Antioquia,Cali,6029695903,2019/01/12
5049.0,Oficina Principal,Carrera 789 #12-34,Valle del Cauca,Cali,6062792730,
6298.0,Oficina Secundaria,Calle 123 #45-67,Atlántico,Barranquilla,6051156376,
0.0,Sucursal Este,Calle 123 #45-67,Santander,Cali,6059467977,2019/06/06
9371.0, Sucursal Oeste ,Carrera 789 #12-34,Atlántico,Medellín,6042536724,2010/01/28
8704.0,Oficina de Ventas,Calle 123 #45-67,Atlántico,Barranquilla,6035460631,
7885.0,Oficina Central,Calle 321 #54-76,Cundinamarca,Bucaramanga,6075928271,
6872.0, Sucursal Sur ,Avenida 654 #87-09,Cundinamarca,Cali,6032127914,2018/10/31
592.0,Oficina Central,Avenida 654 #87-09,Atlántico,MEDELLÍN,6084329013,2015/11/02
3947.0,Oficina Local,Calle 123 #45-67,Valle del Cauca,Medellín,6044617548,
869.0,Sucursal Norte,Calle 123 #45-67,Valle del Cauca,Bogotá,6081963196,
-1.0,Sucursal Norte,Avenida 456 #78-90,Atlántico,Cali,6091918572,2015/08/28
7168.0, Sucursal Norte ,Avenida 654 #87-09,Antioquia,Bogotá,6043259381,2011/03/02
4088.0,Sucursal Oeste,Calle 123 #45-67,Atlántico,BOGOTÁ,6023296972,2012/04/22
1255.0,Oficina de Ventas,Calle 123 #45-67,Atlántico,MEDELLÍN,6089864409,2015/12/03
4975.0,Oficina Secundaria,Avenida 654 #87-09,Atlántico,Medellín,6049609741,
7463.0,Oficina de Ventas,Calle 123 #45-67,Valle del Cauca,BARRANQUILLA,6060054261,2011/04/12
8134.0,Sucursal Norte,Avenida 654 #87-09,Santander,Barranquilla,6095313436,
2222.0,Oficina Local,Avenida 456 #78-90,Santander,Bogotá,6044842821,
6214.0,Sucursal Norte,Carrera 789 #12-34,Santander,BUCARAMANGA,6023096310,2011/01/22
7199.0,Oficina de Ventas,avenida 654 #87-09,Antioquia,Cali,6033807200,2018/07/06
7543.0, Oficina Central ,Calle 123 #45-67,Valle del Cauca,Cali,6023177631,2019/11/28
3286.0,Sucursal Sur,Calle 321 #54-76,Antioquia,MEDELLÍN,6021843050,2011/10/23
3097.0,Oficina Principal,Avenida 654 #87-09,Santander,BUCARAMANGA,6041496756,2019/01/18
1487.0,Oficina Central,Calle 123 #45-67,Valle del Cauca,BUCARAMANGA,6039045339,2015/07/27
8251.0, Oficina Principal ,Avenida 456 #78-90,Atlántico,Barranquilla,6095354314,2017/04/01
9908.0,Oficina Secundaria,Avenida 456 #78-90,Antioquia,Bucaramanga,6053769856,
1949.0,Oficina Local,Calle 123 #45-67,Valle del Cauca,CALI,6042976802,2018/09/30
6485.0,Oficina Secundaria,Avenida 654 #87-09,Santander,BUCARAMANGA,6025980151,2018/02/16
618.0,Sucursal Este,Avenida 456 #78-90,Santander,BOGOTÁ,6024873985,2010/11/19
9530.0,Oficina Local,Avenida 654 #87-09,Antioquia,Barranquilla,6049547238,
4789.0, Sucursal Oeste ,Calle 321 #54-76,Atlántico,Bucaramanga,6056576320,2011/09/25
4650.0,Sucursal Oeste,Calle 123 #45-67,Atlántico,MEDELLÍN,6048314392,2011/04/22
6027.0, Oficina Secundaria ,Carrera 789 #12-34,Antioquia,Cali,6084626749,2013/02/14
