id_colaboradora,cargo,cedula,id_oficina
395.0,Soporte Técnico,6870782934,142
382.0,Diseñador,8121877905,153
52.0,Diseñador,5374435365,321
430.0,Gerente,7749494526,290
73.0,Soporte Técnico,5233115739,466
417.0,Desarrollador,7431920569, 367 
89.0,Despachador,8008040814,387
495.0,Desarrollador,5595812273,125
190.0,Desarrollador,5889681288,213
74.0,Diseñador,9085032432, 322 
54.0,Diseñador,8516598910,497
53.0,Despachador,1122545793,123
0.0,,invalid_cedula,378
237.0,Diseñador,5305879115,102
173.0,Soporte Técnico,4218545177,116
180.0,Despachador,4274267064,488
91.0,Despachador,7177310175,447
272.0,Desarrollador,8747816062, 462 
493.0,Gerente,9885686053, 276 
89.0,Gerente,5845845001,100
274.0,Gerente,6994064965, 232 
295.0,Desarrollador,1496707113,496
,,invalid_cedula,174
272.0,Despachador,7329647872,16
0.0,,invalid_cedula,71
325.0,Despachador,5812918721,440
265.0,Desarrollador,7187493147, 468 
12.0,Gerente,7564973383,35
137.0,Gerente,9983384051,71
74.0,Diseñador,3574114458, 207 
447.0,Gerente,9992349573,333
59.0,Desarrollador,9632244572,400
283.0,Soporte Técnico,8466069707,347
429.0,Desarrollador,9447395252,341
86.0,Soporte Técnico,3333398403,275
268.0,Despachador,8677800704,132
,,invalid_cedula,139
478.0,Diseñador,5715156962,441
359.0,Desarrollador,1104427684,366
332.0,Diseñador,8339095829,229
16.0,Diseñador,4108190592, 258 
266.0,Gerente,8438830546,431
156.0,Desarrollador,2119325613,109
0.0,,invalid_cedula,310
185.0,Desarrollador,1065127621,104
60.0,Gerente,2234543837,262
4.0,Despachador,7043428957,260
426.0,Soporte Técnico,8143074703,365
366.0,Gerente,9272581537,165
240.0,Diseñador,5081688191,164
275.0,Diseñador,2767206063,399
98.0,Desarrollador,7401544521,362
320.0,Desarrollador,4639111914,365
139.0,Desarrollador,3955541467,497
390.0,Diseñador,7091743311,454
407.0,Soporte Técnico,5470926644, 97 
8.0,Diseñador,8778626193,58
0.0,,invalid_cedula,82
10.0,Diseñador,4568635602,267
182.0,Diseñador,1450537925,46
345.0,Soporte Técnico,9030431632,265
119.0,Diseñador,2184212474,33
321.0,Desarrollador,3824200350,358
306.0,Despachador,6350122333,347
316.0,Soporte Técnico,2412997732,160
489.0,Despachador,1546137838,332
340.0,Gerente,8257029696,428
295.0,Gerente,7119334922,202
81.0,Desarrollador,2784453750,200
357.0,Despachador,4234748308,196
141.0,Despachador,8331208433,488
,,invalid_cedula,280
0.0,,invalid_cedula,342
48.0,Desarrollador,2304568507,92
168.0,Despachador,2958032395,353
476.0,Diseñador,5456539805, 388 
,,invalid_cedula,469
413.0,Desarrollador,1764282178,408
215.0,Diseñador,1790589453,458
269.0,Soporte Técnico,2331850197,112
486.0,Soporte Técnico,8716074585,195
,,invalid_cedula,315
-1.0,,invalid_cedula,472
367.0,Despachador,2008609693, 231 
-1.0,,invalid_cedula,231
353.0,Despachador,5579183432,396
76.0,Soporte Técnico,6070429655,125
12.0,Desarrollador,4312428253,410
327.0,Diseñador,9780566562, 243 
376.0,Soporte Técnico,5037929578,270
59.0,Despachador,4348568678,111
302.0,Diseñador,6698294949,398
424.0,Soporte Técnico,9361278680,499
,,invalid_cedula,161
59.0,Gerente,7658238146,232
76.0,Despachador,8692968870,30
490.0,Desarrollador,4848769905,486
395.0,Diseñador,7400124108,377
132.0,Desarrollador,8014727820,206
214.0,Diseñador,4050656503,75
25.0,Diseñador,8691321281,252
307.0,Gerente,2431525836,282
88.0,Desarrollador,6822361060,317
470.0,Despachador,4610320880,116
-1.0,,invalid_cedula,371
55.0,Soporte Técnico,8217258200, 159 
228.0,Despachador,4821570320,113
38.0,Desarrollador,6772305615,284
16.0,Desarrollador,8661455454,392
465.0,Soporte Técnico,8550541749,130
283.0,Despachador,5019933751,357
217.0,Despachador,7538979187,128
,,invalid_cedula,137
231.0,Desarrollador,6640441750,464
260.0,Soporte Técnico,3568365079,276
149.0,Desarrollador,3574874699,427
97.0,Gerente,1984130790, 417 
442.0,Soporte Técnico,6015763280,223
442.0,Diseñador,4140847544,164
217.0,Diseñador,3339765039, 430 
442.0,Despachador,7791473155,5
402.0,Gerente,9994149628,74
452.0,Despachador,2904080574,226
153.0,Diseñador,9532856454,78
302.0,Desarrollador,8097928231,66
-1.0,,invalid_cedula,38
41.0,Gerente,8683362409,335
44.0,Gerente,4848881470,271
293.0,Soporte Técnico,3977727254,389
319.0,Despachador,3985291981,441
66.0,Desarrollador,5491412991,232
369.0,Gerente,2639966267,61
49.0,Desarrollador,7970610085,173
351.0,Diseñador,1740427036,173
483.0,Desarrollador,2900358325,286
433.0,Despachador,9069176915,138
434.0,Desarrollador,5231673553,359
234.0,Soporte Técnico,3291967405, 218 
456.0,Gerente,6558765599,348
243.0,Despachador,9039833994, 269 
77.0,Soporte Técnico,6765801233,478
378.0,Gerente,4934335499,54
131.0,Soporte Técnico,6530579255, 319 
398.0,Despachador,7536177386, 454 
346.0,Diseñador,9502265770,169
414.0,Desarrollador,4154891751,371
15.0,Soporte Técnico,4310693431,491
151.0,Gerente,3528189140, 182 
286.0,Soporte Técnico,4960518763,248
179.0,Gerente,4079293085, 471 
255.0,Gerente,9890868418,18
400.0,Diseñador,7294339338, 414 
408.0,Desarrollador,6928582456,246
135.0,Despachador,5209558620,411
439.0,Soporte Técnico,1651667172,69
84.0,Despachador,5498179617,290
152.0,Diseñador,2713307559,128
157.0,Despachador,8894343186,401
476.0,Gerente,2258483076,43
432.0,Despachador,2555753093,352
-1.0,,invalid_cedula,136
364.0,Soporte Técnico,7854221444, 179 
132.0,Soporte Técnico,1422496956,50
-1.0,,invalid_cedula,188
282.0,Diseñador,7308038659,499
205.0,Despachador,1154894019,439
218.0,Desarrollador,2597249536,118
0.0,,invalid_cedula,171
459.0,Despachador,2613875801,66
,,invalid_cedula,188
320.0,Soporte Técnico,6880560679,69
304.0,Soporte Técnico,5502511008,92
164.0,Despachador,4772835454,6
132.0,Diseñador,4034478881,144
169.0,Desarrollador,5698930436,136
271.0,Diseñador,8385265349,123
463.0,Diseñador,6356026047,112
71.0,Diseñador,5705197368,336
476.0,Desarrollador,6724934416, 438 
22.0,Gerente,5640258196,193
,,invalid_cedula,334
264.0,Diseñador,3149116449,212
358.0,Desarrollador,4863040859, 202 
231.0,Desarrollador,8474331973,391
327.0,Diseñador,2126109340,479
233.0,Gerente,8113021629,24
147.0,Desarrollador,9691730340,133
109.0,Soporte Técnico,9102175438, 2 
240.0,Diseñador,8379383522, 36 
108.0,Diseñador,7243596165,495
486.0,Diseñador,9853574877,473
-1.0,,invalid_cedula,428
124.0,Gerente,8919434387,236
321.0,Soporte Técnico,6046187947,413
310.0,Gerente,3078583460, 465 
154.0,Gerente,4853133335,218
320.0,Desarrollador,4267641905,489
213.0,Gerente,5053359792,141
122.0,Soporte Técnico,8898545051,225
368.0,Desarrollador,2265129410,239
266.0,Desarrollador,6101916231,466
461.0,Desarrollador,8735342685,64
434.0,Despachador,4458621216,417
,,invalid_cedula,429
87.0,Soporte Técnico,5779792503,158
0.0,,invalid_cedula,397
305.0,Soporte Técnico,6709119850,265
437.0,Diseñador,9366501899,154
2.0,Diseñador,6329940848, 472 
133.0,Desarrollador,2765297878,442
85.0,Despachador,4892291418,88
237.0,Soporte Técnico,5347394680, 8 
77.0,Soporte Técnico,7457054126,359
98.0,Despachador,2550493855,188
254.0,Despachador,8789911645, 96 
420.0,Desarrollador,7744509996,266
404.0,Despachador,5187062950,298
383.0,Despachador,9281387160,61
234.0,Diseñador,2284738154,69
374.0,Desarrollador,2636247474,486
261.0,Desarrollador,9895139024,421
167.0,Diseñador,8792213872,427
73.0,Desarrollador,6284460765, 53 
0.0,,invalid_cedula,33
463.0,Diseñador,1430778556,163
340.0,Desarrollador,7007085168,235
59.0,Diseñador,7446232530,130
194.0,Gerente,8503368709,17
64.0,Despachador,9419747582, 405 
135.0,Gerente,7897114295,345
267.0,Despachador,8828294588,257
0.0,,invalid_cedula,177
,,invalid_cedula,360
97.0,Desarrollador,3185905428,58
290.0,Desarrollador,9448446653,216
79.0,Soporte Técnico,9713275159,376
235.0,Desarrollador,6262762557,25
182.0,Soporte Técnico,5188110545, 276 
462.0,Diseñador,1336837457,442
356.0,Soporte Técnico,2974789539,249
37.0,Despachador,3426768375,415
132.0,Diseñador,3973698168,152
365.0,Diseñador,6028427528, 481 
87.0,Soporte Técnico,9816055138,274
476.0,Diseñador,5521704627,371
178.0,Diseñador,6584860241,275
175.0,Soporte Técnico,3113222468, 230 
338.0,Soporte Técnico,7370401587,365
25.0,Despachador,8754893076,422
178.0,Soporte Técnico,3672121363,100
248.0,Despachador,2347757105,179
133.0,Gerente,2891405640,454
154.0,Soporte Técnico,3730883383, 365 
92.0,Despachador,6591865547,14
0.0,,invalid_cedula,308
,,invalid_cedula,36
482.0,Desarrollador,4163344123,451
191.0,Soporte Técnico,4922563034,103
429.0,Despachador,7679600936,211
468.0,Desarrollador,8336459788,172
97.0,Desarrollador,9506440531,212
23.0,Gerente,4799689955,390
5.0,Desarrollador,4862412826,415
93.0,Despachador,3196951298,92
390.0,Desarrollador,6742578671,446
192.0,Desarrollador,5031954653,152
28.0,Despachador,4735021534,452
395.0,Desarrollador,5446980732,127
338.0,Despachador,9833099236,320
409.0,Diseñador,3475589926, 469 
0.0,,invalid_cedula,112
223.0,Desarrollador,8370584803,83
437.0,Gerente,9838963968,362
226.0,Despachador,7494431294,411
401.0,Diseñador,5394114757, 135 
292.0,Despachador,8224343899,470
323.0,Diseñador,3865195682,120
92.0,Desarrollador,9458131415,140
225.0,Diseñador,5143141986,82
495.0,Gerente,2568245686, 150 
429.0,Soporte Técnico,1463151478,424
63.0,Gerente,5965637691, 357 
139.0,Desarrollador,2462714304,209
141.0,Desarrollador,3234086844,85
80.0,Despachador,9539416248, 341 
42.0,Diseñador,9617016011,106
170.0,Soporte Técnico,4725017398, 103 
272.0,Soporte Técnico,1088673929,20
23.0,Despachador,2557658244,37
337.0,Diseñador,7133621397, 234 
318.0,Gerente,3745759845,431
101.0,Gerente,2824437322,95
0.0,,invalid_cedula,449
-1.0,,invalid_cedula,76
413.0,Soporte Técnico,4718778850, 393 
75.0,Despachador,5498409051,452
186.0,Despachador,3547713550,477
448.0,Desarrollador,2629396188,280
91.0,Diseñador,9693974040,325
129.0,Despachador,1079071197, 355 
229.0,Gerente,6891872016,116
196.0,Soporte Técnico,5275018324,128
41.0,Soporte Técnico,5014467356,189
368.0,Despachador,6356645413,385
89.0,Diseñador,3225620676,150
24.0,Diseñador,7888570009,162
297.0,Despachador,4425564394,460
247.0,Soporte Técnico,9718201293,379
273.0,Despachador,6446793677,446
202.0,Desarrollador,9582183023,28
313.0,Desarrollador,9814344420,480
374.0,Gerente,5143174512,230
430.0,Desarrollador,6765948975,406
134.0,Soporte Técnico,7937525111,260
,,invalid_cedula,112
40.0,Desarrollador,3836789771,465
271.0,Desarrollador,1326250263,315
1.0,Gerente,6143955206, 183 
99.0,Despachador,4135336101,72
127.0,Desarrollador,2751882438,285
255.0,Diseñador,3687736670,500
496.0,Despachador,5957496712,158
444.0,Desarrollador,6030167067,171
149.0,Despachador,7124848760, 16 
0.0,,invalid_cedula,136
193.0,Gerente,1642498636,29
12.0,Diseñador,6780651631,93
,,invalid_cedula,290
473.0,Soporte Técnico,5339321441,266
167.0,Despachador,2703587168, 408 
33.0,Gerente,5919891910, 198 
300.0,Soporte Técnico,3400572388,3
320.0,Despachador,2417715430,151
153.0,Despachador,4419623473,4
307.0,Gerente,6980237350,103
382.0,Soporte Técnico,3218403644,445
33.0,Gerente,1783244613,268
419.0,Gerente,1518678277,9
22.0,Gerente,6261053040,219
230.0,Gerente,1553019631,483
293.0,Soporte Técnico,7347239545,233
47.0,Desarrollador,8988262527,319
321.0,Gerente,2805988422,49
82.0,Diseñador,6286592612, 131 
472.0,Gerente,5024499536,67
304.0,Desarrollador,8640346028,142
447.0,Despachador,5651262788,443
3.0,Diseñador,4033305362,384
-1.0,,invalid_cedula,11
244.0,Desarrollador,1683198197,159
0.0,,invalid_cedula,301
469.0,Desarrollador,4536731460, 287 
361.0,Gerente,2312596457,275
179.0,Gerente,8677298126,272
170.0,Despachador,7154397534,189
100.0,Diseñador,2754284458, 169 
374.0,Soporte Técnico,4871244145, 136 
197.0,Soporte Técnico,6847431914,219
82.0,Desarrollador,3781880648,362
478.0,Despachador,4038518810,327
499.0,Gerente,6524440122,400
333.0,Gerente,6146116589, 79 
52.0,Gerente,9504224857,237
286.0,Gerente,8258802965,446
390.0,Despachador,8837115795,427
66.0,Soporte Técnico,7786874823,209
164.0,Despachador,2950939310,219
63.0,Despachador,6032914655, 360 
107.0,Diseñador,3097191573, 361 
227.0,Diseñador,3744106548,479
429.0,Soporte Técnico,5998153703,198
492.0,Desarrollador,7618551908,247
134.0,Despachador,7553111985,447
206.0,Desarrollador,8721634556,301
30.0,Gerente,4285024318,242
42.0,Despachador,3931106302, 430 
20.0,Diseñador,8146301335,385
25.0,Gerente,5090044388,405
316.0,Diseñador,8681749747,377
395.0,Desarrollador,9911822959,298
486.0,Gerente,6024352518, 120 
12.0,Despachador,3421008798,135
201.0,Soporte Técnico,9991448886,182
349.0,Desarrollador,4166334334,486
472.0,Despachador,6114998590,268
63.0,Soporte Técnico,2166198563, 318 
454.0,Despachador,6983054214,187
428.0,Desarrollador,1570379952,73
487.0,Soporte Técnico,1265949698,94
56.0,Gerente,5378679305,349
277.0,Soporte Técnico,2002457604,111
444.0,Gerente,5047427823,304
343.0,Desarrollador,8918569851,10
115.0,Diseñador,8029478317,170
438.0,Gerente,5781205472,276
-1.0,,invalid_cedula,417
453.0,Soporte Técnico,4922543723,351
0.0,,invalid_cedula,95
472.0,Diseñador,2663564101,293
121.0,Desarrollador,1477090088, 141 
312.0,Diseñador,6620139076, 261 
0.0,,invalid_cedula,241
49.0,Despachador,6660087837, 162 
104.0,Gerente,7416174028,280
393.0,Gerente,4757898712,44
340.0,Soporte Técnico,2525466688, 145 
270.0,Desarrollador,1964076779,227
,,invalid_cedula,2
162.0,Soporte Técnico,6375421420, 450 
240.0,Desarrollador,6901877837,16
359.0,Soporte Técnico,4862121448, 228 
319.0,Gerente,4868364744, 386 
309.0,Soporte Técnico,3955049347,119
374.0,Despachador,4780631006,150
156.0,Diseñador,4238237877,491
122.0,Diseñador,4707957473,361
390.0,Diseñador,4147392274,73
453.0,Gerente,4046098416,154
61.0,Desarrollador,4221952342,59
24.0,Diseñador,9367780567, 53 
72.0,Despachador,5242996523,307
362.0,Soporte Técnico,8897119892,187
,,invalid_cedula,260
332.0,Gerente,8674756414,166
234.0,Despachador,2543027453, 10 
128.0,Diseñador,7730848361,254
57.0,Soporte Técnico,7251045777,326
225.0,Soporte Técnico,9550894931, 151 
7.0,Desarrollador,6882234572,81
355.0,Gerente,7793323778, 63 
334.0,Diseñador,7104351374,261
149.0,Diseñador,7899842838,188
96.0,Despachador,9845854237,41
485.0,Despachador,5884516558,18
271.0,Soporte Técnico,7544317223, 497 
0.0,,invalid_cedula,379
480.0,Diseñador,1701455523,175
315.0,Desarrollador,5310609149,309
244.0,Despachador,6092815546,46
165.0,Despachador,3753366774,404
0.0,,invalid_cedula,31
371.0,Soporte Técnico,6559499802, 292 
180.0,Desarrollador,7653350911,80
165.0,Desarrollador,3313919410,89
57.0,Gerente,4718223356,247
457.0,Despachador,4692934119,124
220.0,Desarrollador,5521481557, 150 
431.0,Diseñador,2509486852,195
-1.0,,invalid_cedula,176
275.0,Gerente,3111753708,446
311.0,Gerente,9237737719, 86 
413.0,Despachador,8036923386,357
26.0,Soporte Técnico,5681347826,161
117.0,Gerente,4633936421,476
-1.0,,invalid_cedula,116
347.0,Soporte Técnico,9679487208,382
363.0,Diseñador,4595199335,460
485.0,Diseñador,3950202829,74
209.0,Diseñador,8593814474, 466 
308.0,Soporte Técnico,2515380210,211
101.0,Gerente,9011902333,416
258.0,Diseñador,3416571280,201
332.0,Gerente,3250911373,358
433.0,Diseñador,7304380654, 391 
174.0,Gerente,1694438462,125
361.0,Despachador,5027353128,429
145.0,Gerente,2836549299,397
312.0,Soporte Técnico,1922576459,497
206.0,Desarrollador,7058736139,82
230.0,Soporte Técnico,5795499304,189
0.0,,invalid_cedula,433
323.0,Gerente,1514028266,21
15.0,Diseñador,9947339521,156
409.0,Soporte Técnico,2173963132,242
233.0,Diseñador,4720656488,104
310.0,Gerente,5152244773,199
323.0,Desarrollador,6080717824,216
161.0,Despachador,4009368029,366
445.0,Despachador,8445164166, 69 
,,invalid_cedula,325
65.0,Desarrollador,2026177857,462
218.0,Gerente,2264610149,177
426.0,Despachador,4106959950,455
404.0,Desarrollador,7530899358, 419 
102.0,Desarrollador,2867045896,440
425.0,Despachador,2578472870,77
249.0,Diseñador,6380703498,148
421.0,Desarrollador,2334193948,70
77.0,Diseñador,6560242250, 89 
470.0,Gerente,2142593380,240
378.0,Despachador,6434815249,300
53.0,Desarrollador,1272587495,111
192.0,Despachador,2535611190,403
267.0,Gerente,1235760802,23
344.0,Despachador,9145811043,178
287.0,Desarrollador,3841086953,158
276.0,Despachador,5697150344,219
48.0,Gerente,9846322134,70
413.0,Gerente,1997699023,388
80.0,Despachador,9560778048,344
1.0,Despachador,2391343524,14
408.0,Gerente,7946743108,429
260.0,Desarrollador,3052468317,402
382.0,Despachador,9685820304,258
344.0,Desarrollador,9635237148, 72 
486.0,Diseñador,6847190694,119
198.0,Gerente,8591168921,336
492.0,Despachador,6442919088,127
199.0,Despachador,7037943131,80
0.0,,invalid_cedula,245
465.0,Despachador,2295919441,472
0.0,,invalid_cedula,425
144.0,Gerente,9059199999,403
265.0,Diseñador,2854652940,439
191.0,Diseñador,2260298344, 6 
35.0,Soporte Técnico,3552228773, 219 
412.0,Despachador,6558989393,339
179.0,Gerente,8224981564,311
268.0,Desarrollador,7123563778,271
26.0,Gerente,3976093149,174
432.0,Diseñador,9182462572,397
315.0,Soporte Técnico,2397900997, 12 
0.0,,invalid_cedula,8
234.0,Gerente,3161772523,37
185.0,Desarrollador,7508883408, 346 
250.0,Gerente,3416654162, 479 
0.0,,invalid_cedula,63
58.0,Diseñador,8404159533,163
99.0,Gerente,6126835490,225
468.0,Soporte Técnico,3802643506, 368 
156.0,Despachador,5111293766, 21 
167.0,Despachador,9868513782, 373 
295.0,Soporte Técnico,3562682013, 11 
328.0,Despachador,2578937250, 443 
78.0,Soporte Técnico,8419610447,384
249.0,Desarrollador,4864049833, 396 
353.0,Gerente,1653060538, 439 
367.0,Soporte Técnico,2957295427, 143 
162.0,Desarrollador,5345488448,377
,,invalid_cedula,383
280.0,Desarrollador,2707332454, 75 
437.0,Gerente,7430375722, 61 
371.0,Diseñador,4550688404,414
242.0,Despachador,4858678850,469
105.0,Diseñador,3053677410,288
377.0,Diseñador,4313855275, 48 
460.0,Despachador,4444596399, 356 
331.0,Soporte Técnico,6339419263,27
75.0,Despachador,6060844049, 9 
363.0,Despachador,6596678599,305
497.0,Soporte Técnico,7306439467,25
405.0,Despachador,9654394529,331
99.0,Diseñador,1292156072,319
47.0,Soporte Técnico,9893763938,161
,,invalid_cedula,88
158.0,Gerente,5683571132, 154 
182.0,Despachador,3834323290, 275 
162.0,Gerente,9097498773,29
117.0,Gerente,7288606234,415
423.0,Desarrollador,5785163213,203
391.0,Despachador,4864112833, 179 
486.0,Gerente,9544383603,40
292.0,Soporte Técnico,5667084042,235
17.0,Diseñador,5335795524, 365 
419.0,Gerente,3744733714,280
328.0,Soporte Técnico,1270888044,309
240.0,Soporte Técnico,6684597205, 66 
222.0,Diseñador,4404141747,494
288.0,Desarrollador,6986850880,220
370.0,Soporte Técnico,2642593454,32
119.0,Desarrollador,3720263153,247
227.0,Despachador,6249962126, 312 
126.0,Diseñador,6583484023,184
11.0,Diseñador,9709875562,399
178.0,Gerente,9639426866,375
367.0,Despachador,9857041029, 76 
65.0,Despachador,9360516237, 342 
17.0,Soporte Técnico,2851845057,282
383.0,Despachador,7853059193,118
492.0,Desarrollador,2778975172,264
288.0,Desarrollador,7401595677,362
,,invalid_cedula,266
149.0,Despachador,4126696037,204
424.0,Soporte Técnico,9347535793,110
363.0,Gerente,9031635045,240
287.0,Gerente,7057628291,359
211.0,Soporte Técnico,2774876415, 497 
371.0,Gerente,7342574454,63
228.0,Soporte Técnico,2147018453,178
61.0,Soporte Técnico,7911628438,255
488.0,Desarrollador,5984889394,423
258.0,Desarrollador,8746018901,268
417.0,Gerente,4597399331,151
412.0,Diseñador,8495526534,335
61.0,Despachador,3733668233,336
