id_colaboradora,cargo,cedula,id_oficina
485.0,Soporte Técnico,5803974175,285
271.0,Desarrollador,1224787016,392
-1.0,,invalid_cedula,413
350.0,Despachador,6601478747,15
142.0,Desarrollador,2820205719,398
276.0,Diseñador,7485792812,246
231.0,Despachador,6957722465, 296 
115.0,Diseñador,4202856867,427
391.0,Soporte Técnico,8677231675, 8 
486.0,Gerente,3380346285,299
282.0,Diseñador,5941237376,42
25.0,Diseñador,2751601095,446
-1.0,,invalid_cedula,465
149.0,Despachador,6527558736,46
13.0,Soporte Técnico,9987580699,65
98.0,Gerente,7737041840,21
470.0,Desarrollador,1091208406,451
321.0,Soporte Técnico,5756811198, 348 
0.0,,invalid_cedula,202
89.0,Desarrollador,9129355167,319
334.0,Desarrollador,4674023205,221
8.0,Desarrollador,8549619635,256
82.0,Desarrollador,7428669192,451
146.0,Diseñador,2489396274,326
92.0,Gerente,9756835743, 226 
358.0,Desarrollador,4677230065,205
34.0,Desarrollador,3378871691,356
329.0,Despachador,5317329189,480
318.0,Soporte Técnico,5220506402,49
-1.0,,invalid_cedula,304
211.0,Diseñador,4332117148,27
283.0,Gerente,6507323706,25
242.0,Soporte Técnico,6467635675,415
299.0,Desarrollador,4305410782,330
360.0,Diseñador,7506781521, 57 
260.0,Soporte Técnico,4169042385, 269 
466.0,Soporte Técnico,1762762889,473
152.0,Diseñador,3783066239,400
35.0,Gerente,7723608854,148
227.0,Despachador,4952237369,141
404.0,Desarrollador,3174910857,234
5.0,Desarrollador,8522438812,145
421.0,Despachador,2201542508,91
268.0,Despachador,9835937125, 193 
300.0,Desarrollador,4474972059, 48 
286.0,Soporte Técnico,8798252471, 62 
377.0,Soporte Técnico,1270983282,198
139.0,Gerente,7344586802,373
151.0,Desarrollador,6148076100,422
0.0,,invalid_cedula,96
319.0,Despachador,8261596901,22
176.0,Diseñador,4800958875,25
98.0,Soporte Técnico,4503159181,461
226.0,Diseñador,8926642506,439
178.0,Desarrollador,7205291478,485
0.0,,invalid_cedula,393
401.0,Soporte Técnico,5623350859,357
354.0,Despachador,2827566129,445
336.0,Despachador,6119375405,348
293.0,Despachador,2163304276,82
468.0,Despachador,3765565165,343
185.0,Despachador,8411394552,315
185.0,Soporte Técnico,2575543216, 127 
170.0,Soporte Técnico,5886876748,358
487.0,Diseñador,7932022765,381
14.0,Despachador,3727496540, 287 
363.0,Diseñador,7985470272,58
401.0,Soporte Técnico,4785627838,98
346.0,Diseñador,4095688277,332
42.0,Soporte Técnico,1308500240,368
95.0,Gerente,9387097065,104
478.0,Soporte Técnico,7929310101,264
338.0,Despachador,1903352118,471
398.0,Diseñador,9937291240,299
313.0,Desarrollador,7552537234, 169 
256.0,Desarrollador,7190922318,108
46.0,Gerente,3014166030, 340 
33.0,Diseñador,7871975142,424
49.0,Despachador,7501610963,110
209.0,Despachador,2372354046,260
86.0,Despachador,7055765419, 238 
469.0,Soporte Técnico,3573947803,324
,,invalid_cedula,255
336.0,Soporte Técnico,1643173738,224
,,invalid_cedula,103
294.0,Diseñador,9216638373, 327 
427.0,Gerente,3699903582,494
470.0,Soporte Técnico,8739219612, 170 
190.0,Diseñador,8522156150,470
425.0,Gerente,4743234587,27
317.0,Diseñador,4698442611,131
294.0,Despachador,7335129187,239
403.0,Desarrollador,9159772491,35
262.0,Despachador,7301497768,166
93.0,Diseñador,9069062955,267
200.0,Diseñador,5190316977, 10 
360.0,Soporte Técnico,8020217119,117
244.0,Despachador,4786162046,215
192.0,Diseñador,4347307969, 101 
447.0,Soporte Técnico,8384921297,152
317.0,Gerente,9561048296, 163 
188.0,Diseñador,7514827525,391
229.0,Desarrollador,1225736253,184
129.0,Gerente,8593510129,89
155.0,Desarrollador,4735830679,18
0.0,,invalid_cedula,98
3.0,Gerente,4468841698,145
324.0,Desarrollador,5784013370,367
64.0,Soporte Técnico,3479536137, 93 
389.0,Gerente,1005838357,104
297.0,Desarrollador,1703373304,351
234.0,Soporte Técnico,3589905320,230
476.0,Desarrollador,1363298807,95
423.0,Diseñador,3180836012,495
478.0,Diseñador,6189976601,338
347.0,Gerente,4970570081,170
348.0,Desarrollador,7074368111,369
334.0,Diseñador,8607560565, 300 
430.0,Diseñador,9769761557,432
418.0,Soporte Técnico,7242744263, 307 
421.0,Gerente,3355592801, 13 
261.0,Desarrollador,5091860201,16
35.0,Diseñador,3518087929,321
383.0,Diseñador,7564238430,424
139.0,Soporte Técnico,1755074502,434
267.0,Despachador,8042700881,120
85.0,Diseñador,5357846663, 140 
355.0,Soporte Técnico,1820382127, 64 
415.0,Despachador,3189267845,320
468.0,Gerente,6599125329,397
209.0,Diseñador,1957554527,450
317.0,Soporte Técnico,1500254660, 65 
49.0,Diseñador,7255390748, 23 
0.0,,invalid_cedula,120
306.0,Diseñador,6788042619,314
218.0,Despachador,5206819701,445
187.0,Desarrollador,9121538741,453
138.0,Gerente,8984655731,204
178.0,Desarrollador,2761018688,335
0.0,,invalid_cedula,447
461.0,Desarrollador,6472580623,276
480.0,Despachador,8909710149,272
71.0,Desarrollador,3991246283,133
15.0,Diseñador,4240142341,238
203.0,Desarrollador,9381772112,218
361.0,Diseñador,5824631503,218
409.0,Desarrollador,5359619629,286
38.0,Despachador,8096953651,339
69.0,Desarrollador,9943226076,493
375.0,Diseñador,6019967591,171
,,invalid_cedula,279
193.0,Diseñador,3926654282,41
342.0,Soporte Técnico,4264788303,242
,,invalid_cedula,305
304.0,Despachador,5611933830, 441 
31.0,Gerente,9644588218,186
37.0,Soporte Técnico,9711567744,274
323.0,Despachador,8322403772, 426 
0.0,,invalid_cedula,42
192.0,Diseñador,7896379566,1
297.0,Despachador,2262255135,25
121.0,Soporte Técnico,7538240840,489
122.0,Soporte Técnico,8469190489,154
100.0,Desarrollador,1583143927,415
477.0,Soporte Técnico,6139213988, 164 
393.0,Desarrollador,7157658465, 100 
410.0,Gerente,6880258764,367
335.0,Desarrollador,2127690404, 79 
368.0,Soporte Técnico,7627082594,429
43.0,Gerente,1887320866, 36 
184.0,Despachador,4336435527,232
326.0,Diseñador,1460907682,294
9.0,Despachador,2177311882,164
247.0,Gerente,6523814040,97
72.0,Desarrollador,8095370491, 103 
-1.0,,invalid_cedula,201
94.0,Diseñador,7517935238,434
220.0,Desarrollador,9039635237,243
307.0,Soporte Técnico,5484449715,263
489.0,Desarrollador,8444947007,404
499.0,Despachador,7543694464,430
184.0,Despachador,1035392601,365
22.0,Desarrollador,1743514504,158
126.0,Despachador,8192743102,338
439.0,Desarrollador,3621155126,80
384.0,Soporte Técnico,8058738580,180
176.0,Soporte Técnico,9295924736, 59 
167.0,Soporte Técnico,2322896833,75
338.0,Despachador,4752287493,302
15.0,Diseñador,8499890630,396
13.0,Diseñador,2401927118,47
120.0,Gerente,7468447105,295
416.0,Diseñador,9402752999,339
163.0,Gerente,1720961898,216
97.0,Despachador,4498362333, 137 
-1.0,,invalid_cedula,434
381.0,Diseñador,3702814046,411
485.0,Desarrollador,3816446543,349
46.0,Gerente,8101905505,262
326.0,Soporte Técnico,3789503263,254
355.0,Diseñador,4358760851,373
439.0,Soporte Técnico,9793644560,127
100.0,Soporte Técnico,7715766909, 27 
80.0,Diseñador,9711787503,91
464.0,Desarrollador,4158839376,209
0.0,,invalid_cedula,110
34.0,Desarrollador,8378563690, 228 
430.0,Soporte Técnico,9932048310, 253 
103.0,Diseñador,8901554523,77
303.0,Despachador,1084022764,167
22.0,Gerente,2165897106, 171 
175.0,Diseñador,2559214038,100
109.0,Desarrollador,3325974565,322
395.0,Diseñador,2205522026, 461 
366.0,Soporte Técnico,3649146472,22
277.0,Soporte Técnico,6096850864,367
426.0,Diseñador,9601240247, 101 
-1.0,,invalid_cedula,137
337.0,Desarrollador,8669821484,301
0.0,,invalid_cedula,4
92.0,Soporte Técnico,1916560224,37
,,invalid_cedula,185
314.0,Gerente,8240359724,288
187.0,Desarrollador,1569297114,373
124.0,Diseñador,4017454589,196
472.0,Soporte Técnico,9736929588,248
492.0,Gerente,3792455358,379
,,invalid_cedula,322
66.0,Diseñador,2816983541,263
332.0,Gerente,2937510793,335
122.0,Gerente,2204296236,354
153.0,Desarrollador,1453238367,235
41.0,Diseñador,9747674362,436
103.0,Gerente,9143541063,109
395.0,Soporte Técnico,5402455123,471
345.0,Gerente,2718791919,387
480.0,Gerente,1636315444,248
43.0,Soporte Técnico,5719728742,189
379.0,Diseñador,9640809048,137
72.0,Diseñador,3665999931,245
183.0,Despachador,5988044994, 383 
413.0,Despachador,2276876639, 471 
,,invalid_cedula,325
376.0,Diseñador,8815849047,436
496.0,Gerente,3894059488, 71 
188.0,Gerente,4859186740, 48 
55.0,Gerente,4865949194, 300 
-1.0,,invalid_cedula,376
435.0,Desarrollador,2897482605,185
27.0,Soporte Técnico,8246527883, 172 
411.0,Gerente,5917151549,224
491.0,Gerente,9547385519, 110 
29.0,Diseñador,2033816890,299
386.0,Diseñador,8238913823,466
155.0,Diseñador,5785901257, 234 
281.0,Despachador,8322579297,94
-1.0,,invalid_cedula,207
459.0,Gerente,9071440369,198
186.0,Desarrollador,6538785605,491
210.0,Diseñador,7969788825, 214 
264.0,Diseñador,2711632113,44
-1.0,,invalid_cedula,324
230.0,Despachador,1498991742,372
372.0,Soporte Técnico,5568216087,414
374.0,Diseñador,3261199410, 259 
247.0,Desarrollador,9658616018, 392 
349.0,Gerente,7469129635,280
407.0,Diseñador,5760466913,254
422.0,Diseñador,8075181817, 192 
128.0,Soporte Técnico,8828399413,17
296.0,Soporte Técnico,6767200673,25
229.0,Despachador,8240442577,488
8.0,Despachador,8314245146,433
268.0,Gerente,8805443147,9
153.0,Soporte Técnico,9259759524, 12 
72.0,Soporte Técnico,1561085713,68
98.0,Despachador,9958409158,212
21.0,Despachador,4780515747,446
442.0,Gerente,5251792403,365
212.0,Desarrollador,9384377845,500
-1.0,,invalid_cedula,42
208.0,Diseñador,5106181866,351
273.0,Soporte Técnico,9773914543,298
497.0,Gerente,2209844101,272
292.0,Desarrollador,5874188904,497
185.0,Diseñador,9314100630, 219 
268.0,Soporte Técnico,8989185972, 184 
367.0,Diseñador,5137004578,142
157.0,Diseñador,7455158113,103
194.0,Diseñador,8493394734,165
,,invalid_cedula,325
349.0,Diseñador,9750351884,415
413.0,Desarrollador,2222980832,129
0.0,,invalid_cedula,230
108.0,Soporte Técnico,1795671808,28
85.0,Soporte Técnico,8065010664,488
188.0,Desarrollador,7618004500,441
,,invalid_cedula,466
445.0,Soporte Técnico,5816724918,16
301.0,Diseñador,3703833145,365
444.0,Diseñador,2780783089,188
378.0,Desarrollador,9298764629,128
343.0,Gerente,3023620666,419
292.0,Soporte Técnico,8695063154,114
-1.0,,invalid_cedula,179
317.0,Diseñador,4688353622, 206 
464.0,Soporte Técnico,2117750043,220
414.0,Soporte Técnico,8795681434, 474 
91.0,Diseñador,7595086564,196
231.0,Diseñador,9851986541, 441 
369.0,Diseñador,3515248322,348
391.0,Diseñador,6595772463,60
219.0,Despachador,6992593034, 271 
410.0,Diseñador,2141257462, 95 
145.0,Despachador,4013934225,351
436.0,Diseñador,4177345090,446
293.0,Despachador,8048247409, 206 
179.0,Despachador,8761879363,46
226.0,Diseñador,1019426282,38
463.0,Desarrollador,9452441274,166
318.0,Diseñador,5796185244,499
475.0,Desarrollador,5435177954, 131 
0.0,,invalid_cedula,85
171.0,Desarrollador,9429081743,45
277.0,Despachador,2071789624,103
319.0,Despachador,9959207525,417
245.0,Despachador,8321139610,429
384.0,Desarrollador,5329990307,123
71.0,Diseñador,8066922617,44
271.0,Diseñador,4394441037,189
398.0,Diseñador,4675010282,162
483.0,Diseñador,9385180162,10
107.0,Despachador,2818133803,457
123.0,Gerente,2204228551,47
89.0,Despachador,9431154490,410
154.0,Gerente,9573405630, 321 
470.0,Diseñador,1548649438, 432 
393.0,Diseñador,8842739425,127
0.0,,invalid_cedula,39
361.0,Desarrollador,9740774913,416
263.0,Despachador,8464903182,197
127.0,Desarrollador,5742400867,42
-1.0,,invalid_cedula,466
476.0,Desarrollador,4723602577,324
476.0,Despachador,9218286505,98
-1.0,,invalid_cedula,114
10.0,Despachador,6020246768,282
201.0,Soporte Técnico,5375221349, 70 
326.0,Diseñador,8323744129,87
445.0,Diseñador,6886767476,113
98.0,Desarrollador,2082158426,240
-1.0,,invalid_cedula,20
,,invalid_cedula,462
,,invalid_cedula,291
483.0,Diseñador,2792819549,121
264.0,Desarrollador,7858214998,97
127.0,Desarrollador,4322778835,317
331.0,Diseñador,7634189997, 389 
330.0,Desarrollador,2993233971, 22 
126.0,Desarrollador,9981317794,87
157.0,Despachador,3742094814, 27 
-1.0,,invalid_cedula,151
252.0,Desarrollador,7987752038,31
419.0,Soporte Técnico,6843024780,194
0.0,,invalid_cedula,215
14.0,Soporte Técnico,6059876160,430
80.0,Gerente,7533400553,475
431.0,Soporte Técnico,7987142507,207
315.0,Gerente,1805820510,430
349.0,Desarrollador,1913164666,336
209.0,Soporte Técnico,5615992789, 174 
9.0,Desarrollador,3251482311,303
228.0,Soporte Técnico,4990409620,334
261.0,Gerente,7118379616,124
394.0,Diseñador,7529028367,267
318.0,Despachador,4032689690, 92 
85.0,Despachador,3449876981,111
202.0,Desarrollador,7328792858,197
-1.0,,invalid_cedula,366
240.0,Despachador,6442801669,226
359.0,Gerente,5858227768, 395 
360.0,Gerente,1948369736,99
0.0,,invalid_cedula,217
22.0,Gerente,1912071172, 231 
272.0,Soporte Técnico,2175981447,290
341.0,Despachador,3041892487,301
326.0,Desarrollador,9878500663, 181 
-1.0,,invalid_cedula,267
21.0,Despachador,1916398597, 144 
360.0,Despachador,9556101074, 355 
83.0,Desarrollador,3053267173,332
10.0,Gerente,3100520150,252
404.0,Despachador,2767475817,229
403.0,Diseñador,6367976435, 184 
181.0,Gerente,7583225238,361
34.0,Soporte Técnico,8259842908, 437 
281.0,Gerente,7552164932, 423 
167.0,Soporte Técnico,2779917738, 75 
341.0,Gerente,7525617895,237
356.0,Soporte Técnico,2069731760,90
180.0,Desarrollador,8427255410,382
,,invalid_cedula,401
167.0,Desarrollador,5971718088,130
206.0,Despachador,8248433313,172
341.0,Despachador,9809781651,160
399.0,Soporte Técnico,5820709382,183
354.0,Gerente,3506964675,201
332.0,Despachador,9995137648,229
299.0,Desarrollador,7191250298,83
76.0,Desarrollador,2261014703,295
315.0,Desarrollador,1480010567, 142 
156.0,Desarrollador,6491468629,340
0.0,,invalid_cedula,134
278.0,Soporte Técnico,3889817370,322
155.0,Diseñador,5712790085,175
317.0,Desarrollador,1482885916,20
363.0,Diseñador,1757396699,30
435.0,Desarrollador,4002620217,384
96.0,Despachador,5459439598, 382 
,,invalid_cedula,235
0.0,,invalid_cedula,285
,,invalid_cedula,170
490.0,Diseñador,2850869552,350
165.0,Diseñador,2274644950,147
,,invalid_cedula,475
23.0,Gerente,2146278879,247
225.0,Diseñador,8291969078,345
429.0,Diseñador,6535637481,313
470.0,Despachador,1984572316,14
297.0,Diseñador,6749935652,171
395.0,Desarrollador,9597522642,244
386.0,Soporte Técnico,9233236376,342
2.0,Despachador,5230809586, 46 
417.0,Gerente,4260506550,380
209.0,Soporte Técnico,5490660054,2
30.0,Desarrollador,6686478685,61
116.0,Gerente,6632662775,445
354.0,Gerente,1567566682,418
434.0,Desarrollador,7446773272,197
-1.0,,invalid_cedula,499
492.0,Desarrollador,5459494177,261
459.0,Gerente,3628100499,383
23.0,Desarrollador,9161028261,80
94.0,Desarrollador,2946796320, 281 
207.0,Desarrollador,8701825451,456
65.0,Desarrollador,8837863500,210
440.0,Soporte Técnico,2976405620,393
478.0,Desarrollador,9049373161,176
40.0,Diseñador,5441400246,204
39.0,Despachador,6289269250,190
,,invalid_cedula,208
,,invalid_cedula,121
106.0,Soporte Técnico,7801886826,382
424.0,Desarrollador,8032014608,492
356.0,Diseñador,9320630216,465
133.0,Soporte Técnico,6244199257,52
148.0,Gerente,1317726580, 252 
34.0,Desarrollador,9088670499,399
142.0,Gerente,4670869637,299
313.0,Diseñador,6088629540,152
280.0,Diseñador,9269876612,7
422.0,Desarrollador,7672805659, 451 
321.0,Diseñador,1763574048,205
35.0,Diseñador,1091009724,72
355.0,Diseñador,9076102611,370
403.0,Gerente,3122373117,7
393.0,Desarrollador,3996871940, 397 
266.0,Diseñador,1052768065,217
202.0,Soporte Técnico,8823963765,348
398.0,Desarrollador,2965993704,490
323.0,Gerente,5063447780,95
469.0,Gerente,2943868348,304
401.0,Despachador,4332218487,201
353.0,Diseñador,6590653598,23
389.0,Diseñador,4814524274,387
411.0,Desarrollador,2031346009, 372 
13.0,Gerente,4365705645,497
116.0,Despachador,2815439601, 336 
447.0,Desarrollador,1689378013,434
469.0,Desarrollador,7700588523,459
13.0,Soporte Técnico,2859177948,87
251.0,Soporte Técnico,9948391752,327
279.0,Gerente,5006761805,3
258.0,Desarrollador,5116042227,197
324.0,Despachador,8328418058,337
137.0,Despachador,4785853050,287
484.0,Desarrollador,4489668892,374
445.0,Soporte Técnico,3466176393,118
387.0,Desarrollador,7092804726,35
499.0,Gerente,3480366514,449
315.0,Diseñador,7027849318,399
71.0,Desarrollador,9526960139, 445 
398.0,Gerente,5972737555, 468 
,,invalid_cedula,216
499.0,Diseñador,7969369526,51
48.0,Soporte Técnico,5511426297,227
10.0,Gerente,5360753871,106
498.0,Soporte Técnico,7886779261, 430 
365.0,Soporte Técnico,3465067054, 67 
267.0,Gerente,3448188990,52
115.0,Soporte Técnico,4235452007, 324 
314.0,Soporte Técnico,3752975520,150
475.0,Desarrollador,1055687223,10
147.0,Desarrollador,4910129909,114
119.0,Diseñador,1541883243,173
6.0,Diseñador,4190823807,378
472.0,Soporte Técnico,3694289932,115
478.0,Soporte Técnico,8032274728,21
352.0,Despachador,2445951815,377
,,invalid_cedula,120
202.0,Desarrollador,6806227806,50
11.0,Gerente,6203157391,486
249.0,Soporte Técnico,9010755782, 405 
319.0,Diseñador,9354101617,14
118.0,Gerente,2772309521,400
26.0,Gerente,9427601318,42
352.0,Soporte Técnico,2244418748,22
229.0,Diseñador,8878793667, 91 
394.0,Desarrollador,4824116207, 195 
-1.0,,invalid_cedula,194
165.0,Desarrollador,5781070673,125
116.0,Desarrollador,6202248511,150
,,invalid_cedula,445
-1.0,,invalid_cedula,351
149.0,Soporte Técnico,6530574533,320
438.0,Desarrollador,8884936871,329
85.0,Diseñador,9190505668,86
276.0,Soporte Técnico,6822923240, 169 
390.0,Gerente,6303402448,124
-1.0,,invalid_cedula,396
,,invalid_cedula,230
284.0,Despachador,1180948416,33
97.0,Despachador,1209090738,479
20.0,Desarrollador,6906550509,19
48.0,Despachador,7136702080,75
338.0,Soporte Técnico,4728405471,116
237.0,Gerente,7333027229,457
332.0,Diseñador,2371810519,466
-1.0,,invalid_cedula,62
104.0,Soporte Técnico,5202494892,54
371.0,Desarrollador,7441898350,234
310.0,Gerente,8684878226,347
0.0,,invalid_cedula,479
241.0,Despachador,1006361074,276
343.0,Gerente,2591155975,99
0.0,,invalid_cedula,179
351.0,Gerente,7979207052, 404 
295.0,Diseñador,8621441071,318
236.0,Gerente,3337953501,323
342.0,Despachador,6933210219,40
424.0,Desarrollador,7083564867,40
6.0,Gerente,8796148362,41
241.0,Desarrollador,7169474314,420
338.0,Soporte Técnico,1354990422,147
137.0,Despachador,8996747296, 245 
80.0,Despachador,1853235624,219
-1.0,,invalid_cedula,423
7.0,Desarrollador,2719982968, 82 
471.0,Diseñador,1775851135,12
75.0,Soporte Técnico,1389449654,316
216.0,Gerente,2127520151,18
244.0,Gerente,8843669207,480
340.0,Desarrollador,2562124701, 131 
490.0,Despachador,9918918059,273
351.0,Despachador,7651234340,318
92.0,Soporte Técnico,3327295082,359
334.0,Despachador,3564366977,319
131.0,Despachador,7564834844, 366 
91.0,Gerente,1145840892,405
499.0,Soporte Técnico,9824718808,173
280.0,Gerente,4135238882,259
391.0,Gerente,4378262686,283
15.0,Diseñador,4029593195,166
43.0,Despachador,5581331697,17
278.0,Desarrollador,8748758764,366
,,invalid_cedula,213
69.0,Diseñador,5680324304,494
40.0,Desarrollador,3333907273,237
329.0,Gerente,7532899262,363
202.0,Desarrollador,7253497934,404
-1.0,,invalid_cedula,269
471.0,Despachador,3972519360, 142 
225.0,Gerente,6272708292,146
239.0,Desarrollador,8846013435,462
-1.0,,invalid_cedula,107
483.0,Soporte Técnico,2418344040, 327 
131.0,Desarrollador,3436978514,181
185.0,Despachador,1197643889,306
101.0,Diseñador,5277868530, 264 
181.0,Despachador,3738170612,132
251.0,Desarrollador,7008014840,367
408.0,Diseñador,9999742795,430
,,invalid_cedula,143
57.0,Gerente,9734921809,299
474.0,Gerente,3675434387,43
92.0,Desarrollador,2317846537,449
153.0,Diseñador,5763481287,297
319.0,Despachador,8135385816, 267 
34.0,Diseñador,4076538729,214
135.0,Gerente,2831934217,161
305.0,Desarrollador,1518387513,391
-1.0,,invalid_cedula,126
14.0,Soporte Técnico,7770241769, 413 
,,invalid_cedula,78
396.0,Desarrollador,9976333586,49
79.0,Desarrollador,2197217388,382
210.0,Gerente,8808012159,342
442.0,Soporte Técnico,2891605933, 256 
345.0,Soporte Técnico,9018194587,414
351.0,Soporte Técnico,5903142926,106
261.0,Despachador,4493905962,236
418.0,Diseñador,2326418722, 443 
124.0,Gerente,1643398764,154
125.0,Diseñador,6166127533, 291 
197.0,Despachador,8485454052,493
441.0,Desarrollador,6044409711,438
257.0,Gerente,6405710301,371
464.0,Soporte Técnico,7761039749,112
93.0,Desarrollador,3225188132,251
297.0,Diseñador,5168157584,113
320.0,Desarrollador,6273651430,389
-1.0,,invalid_cedula,150
415.0,Despachador,7365084562,496
27.0,Gerente,1536524435,309
367.0,Despachador,9884768515,350
454.0,Gerente,9594515169,486
486.0,Despachador,6163915502,386
131.0,Despachador,3065326841, 363 
467.0,Gerente,9795451157,139
54.0,Gerente,1493515007,422
-1.0,,invalid_cedula,176
442.0,Diseñador,8603207782,78
23.0,Desarrollador,5110302792, 217 
428.0,Soporte Técnico,9565422560,102
0.0,,invalid_cedula,73
255.0,Diseñador,9840432130,452
438.0,Despachador,2415499812,191
434.0,Gerente,1267902835,252
113.0,Gerente,3815977652,142
332.0,Diseñador,2081578349,333
448.0,Desarrollador,3323613651, 183 
0.0,,invalid_cedula,307
206.0,Diseñador,9954460069,276
75.0,Diseñador,8585152919, 108 
74.0,Desarrollador,4416151530,377
249.0,Desarrollador,1570121791, 442 
304.0,Gerente,3249156020,494
335.0,Diseñador,6365205921,457
357.0,Diseñador,8179095557, 387 
459.0,Soporte Técnico,7955894917, 224 
350.0,Diseñador,8615242214,395
225.0,Desarrollador,1172694928,370
387.0,Diseñador,9609310817,94
0.0,,invalid_cedula,330
272.0,Diseñador,7311465818, 493 
105.0,Soporte Técnico,7406909651, 190 
125.0,Diseñador,9784090326,248
253.0,Soporte Técnico,7847091838,392
237.0,Soporte Técnico,1431424099,310
395.0,Diseñador,1699558677,29
101.0,Despachador,8999656374, 297 
495.0,Diseñador,7271031905,481
224.0,Gerente,4472683422,384
