<<<<<<< HEAD
id_colaboradora,cargo,cedula,id_oficina
447.0,Desarrollador,2634539642,110
412.0,Despachador,5678138586,367
423.0,Despachador,2985096840, 51 
72.0,Soporte Técnico,7634885473,177
,,invalid_cedula,471
102.0,Soporte Técnico,4367019172, 209 
148.0,Diseñador,6155512306, 238 
444.0,Gerente,3048188831,432
31.0,Diseñador,2139203665,300
458.0,Gerente,6154692483,312
-1.0,,invalid_cedula,33
51.0,Despachador,3314857870,226
483.0,Gerente,5503916293,163
10.0,Desarrollador,4859290247,179
291.0,Diseñador,4741072441,132
184.0,Soporte Técnico,2472437953,219
77.0,Gerente,5668530454,199
67.0,Gerente,9427785024, 97 
46.0,Gerente,2049649045,279
45.0,Gerente,3982930852,177
269.0,Desarrollador,2442917412, 302 
319.0,Gerente,6093648721, 278 
38.0,Despachador,6903844029,280
-1.0,,invalid_cedula,462
152.0,Diseñador,7044467380,496
363.0,Desarrollador,1208692406,11
212.0,Desarrollador,1144558069, 436 
426.0,Gerente,7601701683,313
442.0,Desarrollador,1314896534,332
180.0,Diseñador,4872252352,434
76.0,Desarrollador,6721293933, 465 
229.0,Diseñador,6618680247,97
31.0,Gerente,6891524696,466
-1.0,,invalid_cedula,176
352.0,Desarrollador,6066872915,125
150.0,Gerente,6399718288, 384 
52.0,Soporte Técnico,5914416390,124
283.0,Diseñador,4134545515,416
366.0,Diseñador,9127376106,438
258.0,Soporte Técnico,9924899769, 259 
358.0,Gerente,4337181075,345
141.0,Gerente,9331719438,188
306.0,Despachador,1799834586,422
474.0,Despachador,9491564772,333
478.0,Despachador,9116174645,246
0.0,,invalid_cedula,264
174.0,Diseñador,6437024439,87
54.0,Despachador,3775780942,101
404.0,Despachador,4501822431,349
82.0,Diseñador,2525469625,398
182.0,Diseñador,1095059720,312
255.0,Soporte Técnico,4214779303,487
0.0,,invalid_cedula,301
70.0,Desarrollador,7541074499,441
161.0,Diseñador,4412652150,220
284.0,Soporte Técnico,6933055286,280
248.0,Diseñador,4658093951, 161 
62.0,Gerente,6681179875,4
23.0,Diseñador,6994479952,98
,,invalid_cedula,353
52.0,Desarrollador,5510702269, 101 
350.0,Diseñador,4550722637,364
297.0,Despachador,3838761230, 225 
,,invalid_cedula,196
270.0,Diseñador,9665069265,389
425.0,Soporte Técnico,4482328462,41
119.0,Diseñador,9484606035,35
246.0,Diseñador,5604727329,227
-1.0,,invalid_cedula,170
57.0,Soporte Técnico,6955079730, 13 
477.0,Soporte Técnico,5845766332,156
244.0,Gerente,9126494114,154
383.0,Gerente,1472756848, 435 
440.0,Soporte Técnico,4121145251, 359 
106.0,Soporte Técnico,1679992127, 210 
376.0,Gerente,3576088944,126
145.0,Soporte Técnico,5968148763,111
256.0,Despachador,1446450356,38
107.0,Desarrollador,9679291290,289
243.0,Soporte Técnico,6157806128,221
446.0,Soporte Técnico,2886428947,449
0.0,,invalid_cedula,66
246.0,Desarrollador,4858174025,405
5.0,Soporte Técnico,7552462159,314
39.0,Diseñador,4629990718,140
73.0,Soporte Técnico,5065532681,109
496.0,Desarrollador,4398542255,456
305.0,Desarrollador,2158382963,265
459.0,Diseñador,8597936231,123
496.0,Diseñador,1038242472, 264 
0.0,,invalid_cedula,195
38.0,Gerente,9110565033,107
99.0,Diseñador,8236122046,242
173.0,Despachador,5583747512,391
207.0,Soporte Técnico,7451449519,161
110.0,Soporte Técnico,8616378328,191
328.0,Gerente,8263690177,212
118.0,Desarrollador,2637797663,225
74.0,Desarrollador,3609106610,485
285.0,Gerente,2900269997,157
270.0,Gerente,4521249546, 499 
112.0,Desarrollador,8705184048,201
142.0,Diseñador,9596343487,452
292.0,Desarrollador,2657383307, 27 
-1.0,,invalid_cedula,70
172.0,Diseñador,6314199874,45
154.0,Diseñador,7989978620, 176 
247.0,Desarrollador,1526074977,279
467.0,Desarrollador,4487837063,416
419.0,Desarrollador,7980632124,202
448.0,Soporte Técnico,2371144375,473
,,invalid_cedula,153
80.0,Desarrollador,7235428823,64
97.0,Despachador,1414104971,489
440.0,Despachador,3276313799, 476 
119.0,Despachador,4865456411,115
210.0,Soporte Técnico,2533465606,432
61.0,Gerente,8168148551, 332 
200.0,Soporte Técnico,4493107564,424
440.0,Diseñador,4549174528, 324 
325.0,Desarrollador,2998758621,315
230.0,Diseñador,5348742448, 153 
153.0,Diseñador,5389932434,321
138.0,Gerente,4097938495,135
,,invalid_cedula,171
407.0,Desarrollador,3439378325,66
386.0,Despachador,4552697295,95
29.0,Diseñador,3410775534,45
364.0,Despachador,4941703487,457
265.0,Diseñador,5558112316,99
126.0,Despachador,1370793966, 365 
414.0,Desarrollador,3426144665,202
190.0,Gerente,5953686923,395
408.0,Despachador,2149929195,42
46.0,Soporte Técnico,3242565392,156
43.0,Desarrollador,5742043420,226
260.0,Gerente,7116049290,5
301.0,Desarrollador,5718563296,308
38.0,Desarrollador,3543193170, 140 
82.0,Gerente,4811735633,81
10.0,Soporte Técnico,6747777943,109
88.0,Desarrollador,9741215855,486
206.0,Desarrollador,8966227376, 93 
408.0,Diseñador,1102422563,446
19.0,Soporte Técnico,2140574695,367
374.0,Desarrollador,4492962623,441
424.0,Diseñador,6166185781,201
392.0,Diseñador,2899276682,80
404.0,Diseñador,9397631489,122
482.0,Despachador,7703922042,79
105.0,Desarrollador,9413130745,498
48.0,Despachador,3154532419, 408 
227.0,Gerente,4262839014,343
180.0,Diseñador,8535439530, 315 
74.0,Desarrollador,6339354144,198
207.0,Diseñador,6053311037,239
216.0,Soporte Técnico,6540731339, 394 
291.0,Despachador,8352457751,383
347.0,Gerente,1417765663,438
285.0,Desarrollador,7628210905,417
87.0,Gerente,1763526223,362
3.0,Despachador,1683847230, 187 
132.0,Soporte Técnico,5060787177,401
479.0,Despachador,7650483383,266
404.0,Diseñador,9108733117,168
359.0,Gerente,2758594231, 26 
14.0,Diseñador,9711440016,327
0.0,,invalid_cedula,406
165.0,Soporte Técnico,3545723224,283
208.0,Despachador,4460589246,412
267.0,Diseñador,8443424635,427
,,invalid_cedula,376
317.0,Desarrollador,9192144249,490
6.0,Gerente,1299246417,421
471.0,Despachador,3253772122,349
324.0,Diseñador,6409737668,165
147.0,Desarrollador,1174748731,169
435.0,Desarrollador,2267953947,219
392.0,Desarrollador,8466575580,315
84.0,Diseñador,2524278055, 78 
375.0,Desarrollador,5719145954,472
-1.0,,invalid_cedula,314
-1.0,,invalid_cedula,87
415.0,Gerente,8675666577,336
388.0,Diseñador,2171008166,355
403.0,Despachador,1552731876,252
310.0,Diseñador,4166138553,7
261.0,Diseñador,3508336394,353
160.0,Diseñador,1968436292,404
323.0,Gerente,7370891076,404
489.0,Gerente,7680659729,238
341.0,Gerente,4406993733, 9 
193.0,Desarrollador,1752394557, 439 
112.0,Desarrollador,1806057558, 337 
308.0,Soporte Técnico,3012076866, 422 
436.0,Diseñador,5149551989,226
345.0,Soporte Técnico,3771358165,43
0.0,,invalid_cedula,463
118.0,Desarrollador,1909690472, 55 
420.0,Soporte Técnico,7742438811, 71 
116.0,Desarrollador,1727614011,2
,,invalid_cedula,54
162.0,Desarrollador,4604854121,332
113.0,Soporte Técnico,7629930417,119
305.0,Despachador,3830256961,338
349.0,Gerente,2478566560,197
297.0,Gerente,4087944714,76
0.0,,invalid_cedula,30
127.0,Gerente,5697990344,173
473.0,Gerente,1151365639,44
437.0,Gerente,8904692532, 180 
494.0,Desarrollador,1351876109,234
200.0,Gerente,5395407586,448
,,invalid_cedula,195
149.0,Soporte Técnico,9468582811, 143 
370.0,Despachador,2501040323, 297 
70.0,Despachador,7812961950,13
180.0,Desarrollador,3642535013,192
207.0,Desarrollador,1788845073,376
375.0,Gerente,3732893191,395
388.0,Diseñador,4558876602,442
196.0,Despachador,9113050336,441
12.0,Desarrollador,8465010967, 326 
440.0,Desarrollador,1780504025,249
245.0,Desarrollador,1264125526,235
233.0,Desarrollador,9454326843,10
163.0,Soporte Técnico,8858001901,269
112.0,Diseñador,4101915910,183
-1.0,,invalid_cedula,84
486.0,Despachador,1007992519,167
-1.0,,invalid_cedula,180
404.0,Despachador,6711019074, 109 
177.0,Desarrollador,1039809235,9
144.0,Diseñador,4798621032,213
80.0,Diseñador,6745192904,325
247.0,Gerente,8590789991,329
194.0,Desarrollador,7439965501, 283 
457.0,Soporte Técnico,1118390435, 54 
,,invalid_cedula,316
272.0,Desarrollador,2525379479,247
85.0,Gerente,3201129980, 172 
412.0,Gerente,1498413143,256
0.0,,invalid_cedula,11
,,invalid_cedula,180
93.0,Soporte Técnico,9144618525,110
181.0,Despachador,2919764069,493
99.0,Desarrollador,4332255104, 12 
0.0,,invalid_cedula,208
105.0,Despachador,4919404068,417
313.0,Despachador,6760519689,70
282.0,Soporte Técnico,3683186738,207
446.0,Desarrollador,6925343908, 50 
439.0,Desarrollador,9942348275,434
450.0,Soporte Técnico,7924772184,60
-1.0,,invalid_cedula,133
32.0,Soporte Técnico,8141524378,420
340.0,Soporte Técnico,5783276872,222
480.0,Despachador,5645439046, 354 
94.0,Gerente,1655631527,129
17.0,Despachador,6169844882,134
189.0,Desarrollador,2277832766,274
46.0,Despachador,6299511245,91
240.0,Despachador,3350686422,188
58.0,Gerente,8562280998,256
435.0,Despachador,4847229968,51
333.0,Soporte Técnico,8692103246,19
-1.0,,invalid_cedula,253
130.0,Despachador,4758963753, 413 
66.0,Diseñador,6563985337,170
,,invalid_cedula,113
192.0,Gerente,2540986478,3
418.0,Despachador,3484877614,478
124.0,Desarrollador,1064944598,7
216.0,Gerente,1625930729,79
243.0,Soporte Técnico,4760665331,358
405.0,Despachador,8879156106,122
15.0,Desarrollador,4597771828,54
411.0,Despachador,1725156944,336
27.0,Soporte Técnico,3268549280,90
252.0,Despachador,5841322978,421
33.0,Soporte Técnico,2997256036,215
123.0,Diseñador,3004317253,35
288.0,Despachador,8597727722,292
369.0,Desarrollador,5483064314, 250 
403.0,Gerente,8782910763, 294 
,,invalid_cedula,32
315.0,Despachador,9198404595,385
108.0,Gerente,9970288913,256
289.0,Gerente,5707559574, 251 
287.0,Soporte Técnico,7808626428,349
97.0,Despachador,1502471155,269
-1.0,,invalid_cedula,446
300.0,Gerente,3151797901,10
212.0,Soporte Técnico,5813648077, 370 
421.0,Desarrollador,9888452441,178
237.0,Soporte Técnico,3669746412,442
176.0,Gerente,2582737673,172
167.0,Despachador,2232198480,283
397.0,Gerente,9343639911, 95 
214.0,Soporte Técnico,6978547375,458
460.0,Soporte Técnico,9577905781,299
427.0,Desarrollador,4107817964,190
449.0,Despachador,4341132323,495
143.0,Diseñador,7248246992,33
64.0,Soporte Técnico,1244747890,123
328.0,Despachador,3879555869, 412 
439.0,Despachador,8457611501,430
313.0,Diseñador,4951250445,454
468.0,Despachador,5782983203,150
38.0,Gerente,1894243754,416
153.0,Desarrollador,1239490993, 192 
223.0,Gerente,7907817594,454
0.0,,invalid_cedula,126
426.0,Desarrollador,7089166357,21
148.0,Gerente,6644822451,292
271.0,Gerente,2037527663,221
313.0,Despachador,6092931188,194
304.0,Soporte Técnico,5168064716,427
0.0,,invalid_cedula,297
77.0,Desarrollador,9556331581,56
498.0,Soporte Técnico,4766805783,147
30.0,Desarrollador,5334307367,131
483.0,Soporte Técnico,3907514736,336
392.0,Desarrollador,1913806581,39
371.0,Gerente,2225253215,368
19.0,Soporte Técnico,3469399209,85
0.0,,invalid_cedula,63
266.0,Diseñador,9594331196, 466 
114.0,Desarrollador,8249542006,174
181.0,Soporte Técnico,8219950834,493
209.0,Desarrollador,3253317031,93
22.0,Diseñador,5622088745, 395 
16.0,Diseñador,5624898147,400
498.0,Despachador,3170684480,105
347.0,Desarrollador,6556172101, 35 
432.0,Diseñador,4249214465, 166 
103.0,Desarrollador,3645890833,484
18.0,Diseñador,4843360555,146
129.0,Diseñador,8957432098,73
58.0,Diseñador,9570343294,235
24.0,Gerente,1669218842,301
139.0,Despachador,8771934656,316
382.0,Diseñador,5454114160,430
95.0,Soporte Técnico,3903640499,457
493.0,Desarrollador,7373712978,69
407.0,Diseñador,8327557658,270
100.0,Gerente,1360444594,41
472.0,Soporte Técnico,6454278338,98
-1.0,,invalid_cedula,59
52.0,Diseñador,6367128789,148
317.0,Desarrollador,5489675919, 129 
289.0,Desarrollador,7253237239,393
383.0,Desarrollador,6347033048,188
463.0,Despachador,4436286897,121
312.0,Despachador,1365136117,192
124.0,Soporte Técnico,4042460378,164
254.0,Soporte Técnico,7431022617,4
0.0,,invalid_cedula,323
55.0,Despachador,7327475027,313
111.0,Despachador,2569671510,260
334.0,Diseñador,1382097503,293
492.0,Desarrollador,6271195191,458
18.0,Soporte Técnico,3369439887, 347 
205.0,Soporte Técnico,6366029121,237
133.0,Soporte Técnico,9669443826,488
106.0,Soporte Técnico,7874715975, 378 
242.0,Soporte Técnico,3574613900, 65 
355.0,Gerente,4136104146,324
312.0,Soporte Técnico,1250269351, 124 
472.0,Gerente,2928926032,51
334.0,Despachador,6394417100,469
150.0,Desarrollador,2927135988,138
63.0,Diseñador,8243474505,182
489.0,Diseñador,6699262323,112
407.0,Gerente,8047936799,16
358.0,Despachador,4736600502,258
332.0,Diseñador,7820567256,479
0.0,,invalid_cedula,384
258.0,Despachador,8618465425,109
376.0,Despachador,3183688605, 109 
224.0,Desarrollador,5086743955, 138 
304.0,Despachador,9970856375,112
92.0,Desarrollador,7133663060,196
139.0,Soporte Técnico,1923676386,74
201.0,Soporte Técnico,8536489913, 434 
12.0,Soporte Técnico,9509260398, 57 
449.0,Desarrollador,6953167496,284
,,invalid_cedula,494
-1.0,,invalid_cedula,316
409.0,Desarrollador,1679108339, 352 
132.0,Gerente,1889107135,148
319.0,Diseñador,9642897240,431
164.0,Despachador,3907171491,386
379.0,Despachador,3200331437,457
48.0,Soporte Técnico,7327268187,304
432.0,Soporte Técnico,6499300189,363
208.0,Gerente,4679803281,318
11.0,Despachador,2478917952,211
63.0,Soporte Técnico,7790089374, 267 
26.0,Despachador,9775228868, 13 
314.0,Soporte Técnico,1449301986,120
496.0,Soporte Técnico,3481894189, 330 
296.0,Diseñador,9306572662,8
274.0,Despachador,3985692771,389
457.0,Desarrollador,1953228170,387
0.0,,invalid_cedula,169
282.0,Despachador,6950038387,7
469.0,Despachador,8652773789, 325 
109.0,Diseñador,5460439734, 100 
128.0,Despachador,7209292501,128
300.0,Gerente,3214552166,186
13.0,Soporte Técnico,6420653847,284
-1.0,,invalid_cedula,384
470.0,Soporte Técnico,4128265623,177
0.0,,invalid_cedula,417
487.0,Gerente,7046011150, 187 
,,invalid_cedula,279
63.0,Diseñador,5406211063,451
122.0,Despachador,7788080058,313
446.0,Desarrollador,6900895508,483
188.0,Diseñador,7769721010, 395 
100.0,Desarrollador,4128401126,428
1.0,Diseñador,3125221085,141
355.0,Despachador,5309297695,153
369.0,Desarrollador,4457232548,476
482.0,Soporte Técnico,4913043812,120
471.0,Soporte Técnico,8682228785, 347 
170.0,Diseñador,4372397937,194
277.0,Gerente,3318833476,300
178.0,Desarrollador,3853244715,312
131.0,Soporte Técnico,1615542419, 343 
341.0,Desarrollador,1493213921, 302 
216.0,Desarrollador,2430440869,438
333.0,Diseñador,5855322864,106
-1.0,,invalid_cedula,496
277.0,Gerente,3166292649,76
0.0,,invalid_cedula,84
451.0,Soporte Técnico,7045598148,233
81.0,Despachador,5791755776,30
468.0,Despachador,1609057859, 389 
126.0,Despachador,3076362986,135
294.0,Soporte Técnico,8702617532, 257 
97.0,Despachador,3129924196,114
489.0,Diseñador,7859652508, 396 
433.0,Despachador,4558822800,265
220.0,Despachador,4094637258,467
403.0,Despachador,1630923847,261
233.0,Gerente,8192194794, 498 
162.0,Desarrollador,8705242011,179
154.0,Soporte Técnico,8585166104, 200 
-1.0,,invalid_cedula,68
82.0,Despachador,1816231411,7
-1.0,,invalid_cedula,121
373.0,Diseñador,4334390439,20
,,invalid_cedula,193
264.0,Gerente,2238401475,224
213.0,Diseñador,1944690718,106
289.0,Soporte Técnico,2363522251,125
263.0,Soporte Técnico,8406062397,355
,,invalid_cedula,300
253.0,Soporte Técnico,3490760653, 142 
143.0,Diseñador,5752007448,135
439.0,Diseñador,6687633432,451
277.0,Gerente,1119955343,338
45.0,Diseñador,4590657532,266
359.0,Gerente,3532277114,492
360.0,Desarrollador,1065549773,37
176.0,Desarrollador,8617239774,136
338.0,Gerente,8377598425,494
318.0,Gerente,3170559315,338
228.0,Soporte Técnico,7558992221,257
32.0,Gerente,8403143217,152
11.0,Despachador,6351505645,498
227.0,Diseñador,2314600136,162
97.0,Diseñador,3062821999, 404 
232.0,Gerente,2377733582,163
460.0,Desarrollador,6084883500,157
349.0,Soporte Técnico,6824976727,339
0.0,,invalid_cedula,241
374.0,Desarrollador,6933897246,362
,,invalid_cedula,32
178.0,Desarrollador,3030554157,141
451.0,Soporte Técnico,5183361557,459
302.0,Soporte Técnico,3384713592,302
249.0,Soporte Técnico,1561881825,94
195.0,Diseñador,8802803537,207
-1.0,,invalid_cedula,351
141.0,Despachador,6568078316,347
193.0,Soporte Técnico,5395638771,263
485.0,Diseñador,7756644475,500
,,invalid_cedula,145
461.0,Diseñador,2530572776,197
419.0,Desarrollador,2257901791,97
380.0,Diseñador,6490424304,430
317.0,Soporte Técnico,1270725699, 266 
198.0,Diseñador,4074130457,392
308.0,Soporte Técnico,1421789534,155
487.0,Diseñador,7702859321, 2 
247.0,Despachador,5914381715,318
84.0,Desarrollador,5675763134,93
294.0,Soporte Técnico,3923139171,453
,,invalid_cedula,23
165.0,Soporte Técnico,4497756677, 380 
342.0,Despachador,3109509630,8
377.0,Diseñador,5136324256,214
479.0,Diseñador,9033033700,261
75.0,Desarrollador,5173760825,486
406.0,Desarrollador,9365905284,115
396.0,Soporte Técnico,7498217463,260
460.0,Soporte Técnico,8698394093, 368 
251.0,Gerente,5076924534, 297 
368.0,Diseñador,3059704180,294
415.0,Desarrollador,8710632682,33
464.0,Desarrollador,4982063670,144
204.0,Gerente,2017337621,307
117.0,Desarrollador,6344098122,325
,,invalid_cedula,437
254.0,Diseñador,4717010681, 10 
258.0,Gerente,9997520527,369
4.0,Desarrollador,5760717229,374
314.0,Diseñador,9067360711, 275 
48.0,Diseñador,2637993627, 474 
381.0,Diseñador,1358093540,151
213.0,Diseñador,1580183550,443
353.0,Gerente,8833623373,257
245.0,Desarrollador,6407511750, 448 
0.0,,invalid_cedula,433
272.0,Desarrollador,6411551531,362
424.0,Soporte Técnico,1895634872,269
219.0,Soporte Técnico,5439465501,74
179.0,Desarrollador,3317207005,133
74.0,Despachador,3511528403,469
128.0,Gerente,7887067727,84
0.0,,invalid_cedula,105
28.0,Despachador,7457589202,403
458.0,Despachador,8146081379, 40 
328.0,Diseñador,4093421611,348
77.0,Despachador,2068432111,465
117.0,Diseñador,5715954743,1
72.0,Gerente,7974171840,136
72.0,Despachador,7404009938,139
336.0,Gerente,3219312987,45
55.0,Diseñador,5185763241,474
473.0,Soporte Técnico,4407243468,360
489.0,Diseñador,1581329316,141
10.0,Despachador,2354271967,421
247.0,Diseñador,7024763162,281
287.0,Diseñador,3818717112, 147 
192.0,Soporte Técnico,5225004029, 311 
423.0,Diseñador,7961369979, 37 
101.0,Soporte Técnico,2051815038,367
0.0,,invalid_cedula,17
,,invalid_cedula,443
491.0,Despachador,3277575518,364
238.0,Diseñador,4442068722,78
180.0,Desarrollador,4575499360,342
207.0,Gerente,1351200233,480
0.0,,invalid_cedula,393
429.0,Soporte Técnico,6890825645,274
21.0,Diseñador,1846137688,456
161.0,Desarrollador,7337630660, 266 
195.0,Soporte Técnico,8254876486,172
71.0,Desarrollador,2385398697,480
412.0,Diseñador,9963738651,392
-1.0,,invalid_cedula,27
126.0,Soporte Técnico,5799259228,425
303.0,Diseñador,8025572679, 356 
-1.0,,invalid_cedula,412
13.0,Soporte Técnico,2154043854,13
-1.0,,invalid_cedula,468
372.0,Gerente,7355544726,433
191.0,Diseñador,2298233453,299
35.0,Soporte Técnico,7546360595,447
229.0,Soporte Técnico,8343020234,469
-1.0,,invalid_cedula,263
80.0,Despachador,8180423546,408
33.0,Soporte Técnico,2143158390, 329 
,,invalid_cedula,272
112.0,Diseñador,5834210378, 436 
382.0,Diseñador,4883644915,448
32.0,Diseñador,2511075306,424
465.0,Desarrollador,8929348546,58
64.0,Gerente,1000402192,5
329.0,Desarrollador,9026080796, 371 
94.0,Soporte Técnico,9986055360,100
149.0,Gerente,1862266526,121
262.0,Soporte Técnico,5813140416,37
311.0,Desarrollador,2275593620,288
4.0,Diseñador,3419348088, 347 
244.0,Diseñador,2794101658,442
475.0,Desarrollador,4430511270,260
369.0,Diseñador,7091416204,153
178.0,Diseñador,6909649433,210
61.0,Diseñador,4321275805,434
406.0,Desarrollador,2724649034,26
364.0,Gerente,9422031488,374
379.0,Desarrollador,6001883433,377
,,invalid_cedula,493
343.0,Diseñador,9763118700,383
319.0,Diseñador,3881355023, 335 
171.0,Diseñador,3955802206,477
415.0,Diseñador,1946475317,491
444.0,Diseñador,8109499713,319
140.0,Despachador,9790879995, 328 
178.0,Diseñador,9541260404,424
434.0,Soporte Técnico,9656807566, 271 
62.0,Diseñador,8165189152,115
-1.0,,invalid_cedula,257
365.0,Desarrollador,6956556010,263
129.0,Desarrollador,7279064493,85
80.0,Gerente,3683338647,422
366.0,Despachador,1273161724,242
61.0,Despachador,9151587252, 218 
24.0,Soporte Técnico,3776778764,387
,,invalid_cedula,235
267.0,Gerente,2498003372,245
248.0,Soporte Técnico,5230282843,306
39.0,Despachador,2781084653,102
471.0,Soporte Técnico,2060369401, 287 
-1.0,,invalid_cedula,466
279.0,Desarrollador,3823474884,424
407.0,Diseñador,3671323897,170
460.0,Gerente,1043566811, 240 
-1.0,,invalid_cedula,178
